type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 2,286.6017024048096,-0.001288102993539375,-0.00788914871329427,0.004492054966057785,-0.10015563321458833,-1.2210441549624966,0.42167887904979134,50,394
nonseasonal,Study 2,288.8522034068136,-0.0012858910264333667,-0.007933519180811522,0.004486302539224994,-0.10308611486319577,-1.2261844096259427,0.4217235715299401,50,394
nonseasonal,Study 2,291.1027044088176,-0.0012850225526161996,-0.007920955541833308,0.004448545458443635,-0.10692075901949669,-1.2313744022997362,0.42339799991742844,50,394
nonseasonal,Study 2,293.3532054108216,-0.0012892068285801084,-0.007927105784007876,0.004462968568146032,-0.10993445827889786,-1.244218472744457,0.42785115410452207,50,394
nonseasonal,Study 2,295.6037064128256,-0.0012945792251667365,-0.007849863373463745,0.004506356066549808,-0.11378075560165962,-1.2435093045390344,0.4302606188441535,50,394
nonseasonal,Study 2,297.8542074148296,-0.00129286505954479,-0.00785454894194626,0.004535000808652403,-0.11822304736968414,-1.247655173507356,0.42719769747481107,50,394
nonseasonal,Study 2,300.10470841683366,-0.0013045720217708112,-0.007860089449712032,0.0045502682642067135,-0.12163702611350621,-1.258313278557131,0.42835563157947204,50,394
nonseasonal,Study 2,302.35520941883766,-0.0012963123204520755,-0.007831107143586868,0.0045815294036575735,-0.12478073488223387,-1.2625001372292912,0.43089929678675487,50,394
nonseasonal,Study 2,304.60571042084166,-0.0012974018283942734,-0.007806632622196774,0.004591327478450403,-0.12895307097265313,-1.263879076329,0.4284870600097339,50,394
nonseasonal,Study 2,306.85621142284566,-0.0012965060569233855,-0.007818471250913006,0.004605523629468491,-0.13320652925265888,-1.2669847006401063,0.4272417130574093,50,394
nonseasonal,Study 2,309.10671242484966,-0.0012933126997145133,-0.00783998669517394,0.004621739640275897,-0.13627760225124136,-1.2750497150762097,0.4299430892409884,50,394
nonseasonal,Study 2,311.35721342685366,-0.001285282521246156,-0.007846129342414798,0.004648446780560961,-0.14046473749410138,-1.28767258798644,0.42913474267245877,50,394
nonseasonal,Study 2,313.60771442885766,-0.0012789218214633025,-0.007862229606084292,0.004654747896293274,-0.14461108711612397,-1.2933946036018864,0.42840315601588375,50,394
nonseasonal,Study 2,315.8582154308617,-0.0012737186981803816,-0.007885140263932944,0.004684642585491699,-0.1475668104420453,-1.3024172055012366,0.4272701898339603,50,394
nonseasonal,Study 2,318.1087164328657,-0.0012754067748206588,-0.00791440126166748,0.004667322508205421,-0.15018141529322038,-1.3174393331863103,0.42650939216445327,50,394
nonseasonal,Study 2,320.3592174348697,-0.001271863627604064,-0.007939861228645206,0.004762712225608861,-0.15272352063483224,-1.318848157643322,0.4286576812453214,50,394
nonseasonal,Study 2,322.6097184368737,-0.0012648598446129977,-0.007932482691230813,0.004862751516085381,-0.15545487733140595,-1.3291751171122028,0.42414624739492,50,394
nonseasonal,Study 2,324.8602194388777,-0.0012516949045790482,-0.00792126546253491,0.004909048947374085,-0.1590089706098448,-1.3283547094803818,0.42477395273631924,50,394
nonseasonal,Study 2,327.1107204408817,-0.0012424726567802913,-0.007928334008075466,0.004856244335173198,-0.1622000313399905,-1.3349137001818783,0.4222281801574102,50,394
nonseasonal,Study 2,329.3612214428857,-0.001233723340099413,-0.007932493086211523,0.004900892790900974,-0.16688158999007421,-1.3414320721378845,0.434584512892137,50,394
nonseasonal,Study 2,331.6117224448897,-0.0012301056350333406,-0.00793418013974867,0.004906146022081917,-0.1696744835170375,-1.3432517367643801,0.43350081998891893,50,394
nonseasonal,Study 2,333.8622234468938,-0.0012270557920440739,-0.007952363787247247,0.004904382715749733,-0.1738429193471926,-1.3476101560370715,0.43424065589318805,50,394
nonseasonal,Study 2,336.1127244488978,-0.001219534788571286,-0.007890147683589643,0.004903167767042467,-0.176251400985827,-1.349550017043277,0.43802885311500933,50,394
nonseasonal,Study 2,338.3632254509018,-0.0012092346482056593,-0.007867534355932015,0.004932842344022859,-0.17905114119665727,-1.3568715043764703,0.4356580439631212,50,394
nonseasonal,Study 2,340.6137264529058,-0.001201843134124303,-0.007925011708279084,0.004926187426908775,-0.18219285850280126,-1.3610943205253483,0.44262594111585163,50,394
nonseasonal,Study 2,342.8642274549098,-0.001192663690294249,-0.007908398901981806,0.0049164576677161575,-0.1861363611321018,-1.365167746313881,0.43739263894080366,50,394
nonseasonal,Study 2,345.1147284569138,-0.001193151607264964,-0.007887182294208372,0.005007283925302634,-0.1889767113413383,-1.365325276612312,0.44266891942194886,50,394
nonseasonal,Study 2,347.36522945891784,-0.0011828229989352401,-0.007821119518314212,0.005034207135258529,-0.19228606231854356,-1.3739925852230837,0.444159291348641,50,394
nonseasonal,Study 2,349.6157304609218,-0.0011760300348273578,-0.007806970093549026,0.00507752880162318,-0.1960869838128265,-1.3817819229903814,0.44899622651593374,50,394
nonseasonal,Study 2,351.86623146292584,-0.0011731999848760277,-0.007794590078497032,0.005088587671106528,-0.1993930777957898,-1.389907650961086,0.4491874062764632,50,394
nonseasonal,Study 2,354.1167324649298,-0.001165230189517641,-0.007845589388268126,0.0050872329612247635,-0.202426775437284,-1.39363113087752,0.4521962044795539,50,394
nonseasonal,Study 2,356.36723346693384,-0.0011535154683245397,-0.00783821232016868,0.00508074174661449,-0.20607247079362206,-1.4018894439609488,0.45065668842265266,50,394
nonseasonal,Study 2,358.6177344689379,-0.0011455329942886006,-0.007859416942788966,0.005109331395675845,-0.20999708262356834,-1.4082162740377582,0.45440308878158836,50,394
nonseasonal,Study 2,360.86823547094184,-0.0011331935837743945,-0.007871097912409697,0.005127038482129887,-0.21371539218134714,-1.4145713848421695,0.46056316311305334,50,394
nonseasonal,Study 2,363.1187364729459,-0.00111971952314327,-0.007897881649168714,0.005140674368227227,-0.2164989764027626,-1.4146495760957638,0.46066021988031797,50,394
nonseasonal,Study 2,365.36923747494984,-0.0011086591180931027,-0.007914383464605046,0.005220075711331869,-0.2188343695406766,-1.4200502004198698,0.4639332333713418,50,394
nonseasonal,Study 2,367.6197384769539,-0.0010932188185160119,-0.00796771027520779,0.005248333707652542,-0.22218965422456644,-1.4311342588116047,0.4746792400955073,50,394
nonseasonal,Study 2,369.87023947895784,-0.0010815043807940738,-0.007991003081489478,0.005311858122063886,-0.22630218706320415,-1.4450883949302655,0.47683843441449697,50,394
nonseasonal,Study 2,372.1207404809619,-0.0010689581467354659,-0.007974079507708232,0.005393861870064962,-0.23004870904429642,-1.4552663017328638,0.4818094457716917,50,394
nonseasonal,Study 2,374.37124148296596,-0.0010673256409382548,-0.00791622860956652,0.005475949951669332,-0.2343690623444311,-1.462157378157806,0.4839100851124441,50,394
nonseasonal,Study 2,376.6217424849699,-0.0010552231406585344,-0.00786395766739778,0.005493235660917328,-0.2368204793811915,-1.4629063752044942,0.4858659581868893,50,394
nonseasonal,Study 2,378.87224348697396,-0.0010412098920067892,-0.007861187696656113,0.005540233690138132,-0.2401180941062724,-1.4731267701301203,0.496273247721685,50,394
nonseasonal,Study 2,381.1227444889779,-0.001012310609588285,-0.007837801186011406,0.0055810370730186,-0.24254134456261003,-1.4758075273338427,0.4983674926135131,50,394
nonseasonal,Study 2,383.37324549098196,-0.0010051104400443656,-0.007851176543668958,0.005629024138005526,-0.24455172531125813,-1.4835826752915218,0.4988306981215429,50,394
nonseasonal,Study 2,385.6237464929859,-9.90348481388903e-4,-0.007815512986661388,0.005734766105629229,-0.24706290863313554,-1.488762516071491,0.5036601622346578,50,394
nonseasonal,Study 2,387.87424749498996,-9.756321660836509e-4,-0.00783213900393126,0.0058049453026828846,-0.2496338329730673,-1.498539566599724,0.5057831959988097,50,394
nonseasonal,Study 2,390.1247484969939,-9.567854011467702e-4,-0.007776009665891315,0.0058286586475539415,-0.2534420443883044,-1.5074141845084361,0.507075521795986,50,394
nonseasonal,Study 2,392.37524949899796,-9.349115442300326e-4,-0.007767771943890944,0.005874379499831717,-0.25604227359271725,-1.5208168120469323,0.5122933673738311,50,394
nonseasonal,Study 4,-125.23998096192385,0.0016700207651765275,-0.0021037169788268306,0.006570100092098685,0.5460580508896449,0.001601957970819009,1.0745025445335101,-126,519
nonseasonal,Study 4,-122.98947995991985,0.0016484267824079524,-0.0021063997055981165,0.006519010694866486,0.5495975499033956,0.01073450971242726,1.0776835932522275,-126,519
nonseasonal,Study 4,-120.73897895791583,0.0016177943522460714,-0.002104744554815019,0.006462780873767171,0.5530512832708561,0.01579120716539464,1.0813874127054603,-126,519
nonseasonal,Study 4,-118.48847795591182,0.001590475792262458,-0.002101473862070602,0.0064035075832427615,0.5557330672182931,0.02230564203265619,1.0857122122536254,-126,519
nonseasonal,Study 4,-116.23797695390782,0.0015565949683035707,-0.0021072138172845145,0.0063500740590471914,0.5583497993312547,0.028656738868045255,1.088761207097479,-126,519
nonseasonal,Study 4,-113.9874759519038,0.0015231237122104169,-0.002103860369745414,0.0062836378340730414,0.5627656311926141,0.03358973734791718,1.0924915264132689,-126,519
nonseasonal,Study 4,-111.73697494989979,0.001484646444949167,-0.0021002405982101235,0.0061999739817797375,0.5657530539083095,0.04131051581495904,1.0964160475624385,-126,519
nonseasonal,Study 4,-109.48647394789579,0.001448580810220479,-0.0020996927882294125,0.006126597048360103,0.5687557845580613,0.047306112751959326,1.101288819488663,-126,519
nonseasonal,Study 4,-107.23597294589179,0.0014067540736184547,-0.0021020490918302603,0.006036820863003494,0.573179757917018,0.05675575763815902,1.1033402797905167,-126,519
nonseasonal,Study 4,-104.98547194388777,0.001364140870596664,-0.0020976910832387623,0.005970242369279786,0.5766939746216455,0.06621998443741521,1.1068459334298186,-126,519
nonseasonal,Study 4,-102.73497094188377,0.0013157889071080398,-0.0021028267390699185,0.005882079750554879,0.5781922134172499,0.07440423511376022,1.111450467047135,-126,519
nonseasonal,Study 4,-100.48446993987976,0.001269786515361443,-0.00210818960652559,0.0057840572900730285,0.5810116437614539,0.08189199706451308,1.1160773500794146,-126,519
nonseasonal,Study 4,-98.23396893787576,0.001219697888799054,-0.0021165221782692978,0.005672593383522489,0.5827704763413837,0.08524608177661107,1.1192371749508674,-126,519
nonseasonal,Study 4,-95.98346793587174,0.0011689336908982106,-0.0021138797716535596,0.005572697214412113,0.5854383267114079,0.09041052382888025,1.122885133411924,-126,519
nonseasonal,Study 4,-93.73296693386773,0.0011189392771782103,-0.0021182857796397947,0.005468609191255912,0.5878819915780864,0.09430060044868435,1.1261485447812993,-126,519
nonseasonal,Study 4,-91.48246593186373,0.0010698540189313377,-0.002120012888651157,0.005351203795565799,0.5898825280726399,0.10016910419561101,1.1282410697019045,-126,519
nonseasonal,Study 4,-89.23196492985971,0.0010142043304073312,-0.0021331440873323393,0.0052421345337949595,0.5919629201102068,0.10190624806500882,1.1327279681169824,-126,519
nonseasonal,Study 4,-86.98146392785571,9.501936189537652e-4,-0.0021450689121543798,0.005127141826974378,0.594045035658957,0.10306535653461775,1.1352609540948397,-126,519
nonseasonal,Study 4,-84.7309629258517,8.897649267647356e-4,-0.002159188978437254,0.005005706247671048,0.5965474021631243,0.10928249347264708,1.139164333090404,-126,519
nonseasonal,Study 4,-82.4804619238477,8.258479530787177e-4,-0.0021870634277859624,0.004882707620006835,0.5982534167808289,0.11248842717656156,1.142978273114599,-126,519
nonseasonal,Study 4,-80.22996092184368,7.678001178734739e-4,-0.0021958418901762977,0.004755014779886379,0.5998216684517584,0.11448160446665388,1.1453001665583866,-126,519
nonseasonal,Study 4,-77.97945991983968,6.934640316147433e-4,-0.0022076602481546637,0.004630953346682061,0.6014918980609791,0.11767857449053948,1.1471128291590205,-126,519
nonseasonal,Study 4,-75.72895891783567,6.235881413463318e-4,-0.0022220118802873667,0.004499994827897312,0.6026646086024948,0.11879155290149555,1.150165891740751,-126,519
nonseasonal,Study 4,-73.47845791583167,5.563906335104285e-4,-0.002232995962592188,0.0043602220977184665,0.6033416501760553,0.12084512248014363,1.1553352214005577,-126,519
nonseasonal,Study 4,-71.22795691382765,4.785944808793907e-4,-0.0022585626676507875,0.004229217019661307,0.6044329977342899,0.12133377782591574,1.1590553705315871,-126,519
nonseasonal,Study 4,-68.97745591182365,4.104233949642211e-4,-0.002304687479867673,0.0040946040055861435,0.6054679059029416,0.12302545202277496,1.160362937331915,-126,519
nonseasonal,Study 4,-66.72695490981964,3.3109262043140575e-4,-0.0023392791216353404,0.003937492931055379,0.6059031745216389,0.12463035393864423,1.164432197487929,-126,519
nonseasonal,Study 4,-64.47645390781564,2.52290093483154e-4,-0.0023639830089405844,0.0038094242452268974,0.6064765852400217,0.12627603685980232,1.1655793527646683,-126,519
nonseasonal,Study 4,-62.225952905811624,1.835569823083194e-4,-0.002385782243563561,0.0036644116124334683,0.6076103446871017,0.12843708953522254,1.1689983550612058,-126,519
nonseasonal,Study 4,-59.97545190380761,1.1180232062368844e-4,-0.0024164467503723364,0.0035434207465656615,0.6081614574458436,0.12926092658333968,1.172622528101886,-126,519
nonseasonal,Study 4,-57.72495090180361,3.728630759702867e-5,-0.002460047768321205,0.0034148780735307463,0.6089841444381872,0.13073909956383684,1.1756286064598558,-126,519
nonseasonal,Study 4,-55.474449899799595,-4.862399288763086e-5,-0.002492335478293528,0.0032914141180839774,0.6087506649911385,0.13199022429631474,1.174481749484641,-126,519
nonseasonal,Study 4,-53.223948897795594,-1.2303412511016631e-4,-0.0025372412014390555,0.003159534254915106,0.608842228772251,0.13379323338952162,1.1745566864049755,-126,519
nonseasonal,Study 4,-50.97344789579158,-1.9854085331338922e-4,-0.0025961301471949527,0.0030401607103394666,0.6081102673063834,0.13494040551488698,1.1744282919534546,-126,519
nonseasonal,Study 4,-48.72294689378758,-2.5990643368056787e-4,-0.0026312696850577804,0.0029082116597606263,0.6076153043481028,0.13649946622141515,1.17493220422826,-126,519
nonseasonal,Study 4,-46.472445891783565,-3.3148866679377775e-4,-0.002678962325297629,0.0027913586356800857,0.6070160510570439,0.13644513745038672,1.1751740427132908,-126,519
nonseasonal,Study 4,-44.221944889779564,-4.0647282140149343e-4,-0.0027416724724588226,0.002658052612600212,0.6067656041585927,0.13709201343597077,1.1746152523666837,-126,519
nonseasonal,Study 4,-41.97144388777555,-4.894692538504053e-4,-0.0027964375150929532,0.0025318573188506926,0.605106089678765,0.1399471319320159,1.175337406558671,-126,519
nonseasonal,Study 4,-39.72094288577155,-5.616202083114086e-4,-0.0028678994534236946,0.0024071720208185257,0.6038983419801226,0.14018607882213216,1.1741358208566168,-126,519
nonseasonal,Study 4,-37.47044188376755,-6.280212056508638e-4,-0.0029511266599530073,0.002314836529307418,0.6029596420184563,0.13986760913199184,1.1719944739837247,-126,519
nonseasonal,Study 4,-35.21994088176352,-6.991749540996572e-4,-0.0030352224484497814,0.0021914646470097545,0.601091357922616,0.13978131623051987,1.1696834485851642,-126,519
nonseasonal,Study 4,-32.96943987975952,-7.638428435874367e-4,-0.0031112942555699963,0.002096021428651949,0.5995902867106244,0.1393829468398406,1.1667027587710055,-126,519
nonseasonal,Study 4,-30.71893887775552,-8.303876160853374e-4,-0.0031834049887075055,0.0019810760481603347,0.5970730883360301,0.1387845031574485,1.165206589077043,-126,519
nonseasonal,Study 4,-28.46843787575152,-8.967036695395336e-4,-0.003244772567273513,0.001875202367412898,0.5944532057879819,0.1389649335138341,1.1643346345549865,-126,519
nonseasonal,Study 4,-26.21793687374749,-9.564940958717294e-4,-0.0033303794729183656,0.0017743330897268537,0.5926351496818149,0.13995635019687527,1.1604310733529346,-126,519
nonseasonal,Study 4,-23.96743587174349,-0.001016542285653399,-0.003416210626322469,0.001691987693895613,0.5906361174854333,0.14180032611050314,1.1579689076769473,-126,519
nonseasonal,Study 4,-21.71693486973949,-0.0010817883029645703,-0.0034836140006572203,0.0016112982926391733,0.5882765914250696,0.14144684011803255,1.1525073592068837,-126,519
nonseasonal,Study 4,-19.46643386773546,-0.001151024656559363,-0.003557009478205586,0.0015270341618259225,0.5851897133885327,0.14054109620021926,1.149181295552458,-126,519
nonseasonal,Study 4,-17.21593286573146,-0.0012170828295743341,-0.003637347230270316,0.0014519079086450224,0.5823376292743195,0.13896371634733334,1.1451855051281643,-126,519
nonseasonal,Study 4,-14.965431863727463,-0.001273223345366059,-0.003726272394130592,0.001366466935737164,0.580084147610039,0.13912946264945217,1.139328864891565,-126,519
nonseasonal,Study 4,-12.714930861723463,-0.0013391754464797678,-0.0038187643350034994,0.0012936162523305408,0.5771463509963248,0.13902095240506754,1.1343023883307095,-126,519
nonseasonal,Study 4,-10.464429859719434,-0.0013956113075197507,-0.003908111288736249,0.0012175563542243801,0.5739153176379423,0.13944737745820854,1.1295892800114684,-126,519
nonseasonal,Study 4,-8.213928857715434,-0.0014474724723545496,-0.003990035821124782,0.0011386434795306042,0.5704381497902127,0.1388393481410054,1.1238705331345693,-126,519
nonseasonal,Study 4,-5.963427855711432,-0.0015062174574809184,-0.004066878026308396,0.0010671089709757275,0.5667960472601593,0.13715709842546406,1.1155067410525452,-126,519
nonseasonal,Study 4,-3.7129268537074323,-0.001562783905284526,-0.004139193242008732,0.0010122218919800222,0.5635192627547001,0.13554212837444415,1.1112736778907288,-126,519
nonseasonal,Study 4,-1.4624258517034032,-0.0016120597629010192,-0.004218510283091059,9.420509174073955e-4,0.5597064857690965,0.13383630329239174,1.101614044375965,-126,519
nonseasonal,Study 4,0.7880751503005972,-0.001665072354994912,-0.0042896610347703534,8.738634627108997e-4,0.556600560687825,0.13229447812101258,1.0973378628815154,-126,519
nonseasonal,Study 4,3.0385761523045973,-0.001716428726594721,-0.004351974674884906,8.005547562542335e-4,0.5525420094820948,0.13071397233435061,1.0945162009326301,-126,519
nonseasonal,Study 4,5.289077154308599,-0.0017677930078674464,-0.004399704848734309,7.345232502620191e-4,0.5488404375790888,0.12975780495381015,1.0875543740368967,-126,519
nonseasonal,Study 4,7.539578156312627,-0.0018148849367793929,-0.004442317487507452,6.571393566703886e-4,0.5442127087479678,0.12787749348838567,1.0799279302667575,-126,519
nonseasonal,Study 4,9.790079158316626,-0.0018571495073727018,-0.004500552887531928,6.010562830293499e-4,0.539733689197885,0.12606213047535855,1.0697979437341607,-126,519
nonseasonal,Study 4,12.040580160320626,-0.0019037408175992532,-0.004555613609155684,5.581514795988093e-4,0.5355834647520097,0.12461402111490465,1.0628273734280822,-126,519
nonseasonal,Study 4,14.291081162324655,-0.0019446605065143174,-0.004602495161606934,5.066118449748015e-4,0.5310224794272413,0.1231776822119128,1.0537029540758682,-126,519
nonseasonal,Study 4,16.54158216432866,-0.001990920275168895,-0.004614350978765502,4.3615831415710904e-4,0.5261511456799377,0.12333230995045025,1.0454886629006224,-126,519
nonseasonal,Study 4,18.79208316633266,-0.002029103760209372,-0.00465068947519548,4.02494103653171e-4,0.5218516068923547,0.12308534443154162,1.039507571198013,-126,519
nonseasonal,Study 4,21.04258416833666,-0.0020621136187226607,-0.004661859942468871,3.653312872359238e-4,0.5168225674033118,0.12272569335356132,1.0337642527506512,-126,519
nonseasonal,Study 4,23.29308517034069,-0.0021078809916696972,-0.004659385120042714,3.2289068767326365e-4,0.5118621334203922,0.12140724291337439,1.0286957089487592,-126,519
nonseasonal,Study 4,25.54358617234469,-0.002140592725546897,-0.004690241528981787,2.935990451563529e-4,0.5067650895121801,0.11854437866114942,1.0219593382759067,-126,519
nonseasonal,Study 4,27.79408717434869,-0.002166954769455831,-0.004712845680435174,2.863917122106207e-4,0.5021814740602124,0.11651742507853792,1.0129079078417325,-126,519
nonseasonal,Study 4,30.04458817635269,-0.0021933031802423564,-0.004725680014741607,2.56031577334363e-4,0.4973887882132791,0.11494996764154225,1.0058553747586891,-126,519
nonseasonal,Study 4,32.29508917835672,-0.002219075796727754,-0.004714506739464386,2.323213835017619e-4,0.49213715686061565,0.11339701264572348,0.9966410167630052,-126,519
nonseasonal,Study 4,34.54559018036072,-0.002236816937783992,-0.004712008226875897,1.9195185239420637e-4,0.48691322170848395,0.11108447527369446,0.9890637281791982,-126,519
nonseasonal,Study 4,36.79609118236472,-0.002254023865499999,-0.004718996524158414,1.5386793114635603e-4,0.4815216027281895,0.10842139104282253,0.9818468215011744,-126,519
nonseasonal,Study 4,39.04659218436872,-0.002267598515903746,-0.004711642235721847,1.2129944638311499e-4,0.47568867878276583,0.10715678206049746,0.9742903979946407,-126,519
nonseasonal,Study 4,41.29709318637275,-0.002288240399106467,-0.004701717649807646,1.0661183480891964e-4,0.47015762727135835,0.10370906256285167,0.967471704448038,-126,519
nonseasonal,Study 4,43.54759418837675,-0.002304962772814445,-0.004699604547755976,9.887563901661475e-5,0.4646389052075444,0.10117056785599611,0.9593580356047581,-126,519
nonseasonal,Study 4,45.79809519038075,-0.0023209324722661684,-0.004681923565663659,8.472954310389914e-5,0.4598805289572562,0.09933723405783876,0.9538854976953445,-126,519
nonseasonal,Study 4,48.04859619238478,-0.00232781549677763,-0.004667770621455403,6.934251183254838e-5,0.45425066848933743,0.09767510003528095,0.9490334120431615,-126,519
nonseasonal,Study 4,50.29909719438878,-0.00232938980926356,-0.004644413207960385,5.17685267958903e-5,0.44895307005067897,0.09556090126508611,0.938769764349011,-126,519
nonseasonal,Study 4,52.54959819639278,-0.0023352024234313262,-0.004617338823351136,4.635293791299592e-5,0.4440870208158758,0.09370495087730081,0.930962363357527,-126,519
nonseasonal,Study 4,54.80009919839678,-0.0023278361592493635,-0.004578489481923964,3.655650071682116e-5,0.43818609687693316,0.09155594063123366,0.9254486257211949,-126,519
nonseasonal,Study 4,57.05060020040081,-0.002321944945787857,-0.004545396032851201,4.106927158631346e-5,0.43275448812734196,0.08895107725969063,0.9162804782284117,-126,519
nonseasonal,Study 4,59.30110120240481,-0.0023150558391416,-0.0045301411062181884,4.5081527157151194e-5,0.4276505195677477,0.08704737590320757,0.9060441994747426,-126,519
nonseasonal,Study 4,61.55160220440881,-0.0023014133078702592,-0.004498982840789313,4.3722138836840725e-5,0.42182721398194445,0.0857032631590521,0.898012991525238,-126,519
nonseasonal,Study 4,63.80210320641281,-0.0022945510548266768,-0.004492586912563379,3.9345757161036834e-5,0.417163819734313,0.083264957297609285,0.890512869539959,-126,519
nonseasonal,Study 4,66.05260420841684,-0.0022779984585608037,-0.004467760921260389,4.279194192983978e-5,0.4123727950288676,0.08100602475022166,0.8833959142117563,-126,519
nonseasonal,Study 4,68.30310521042084,-0.0022633562506979565,-0.004424761834043167,3.476541289015823e-5,0.4075747900082799,0.07805716264010353,0.8761191692965952,-126,519
nonseasonal,Study 4,70.55360621242484,-0.002236759100660013,-0.004388220287901423,2.8107498639682134e-5,0.4028199965487259,0.07535121012734132,0.8682725600495238,-126,519
nonseasonal,Study 4,72.80410721442884,-0.0022141741982673047,-0.004356340165781458,3.942505983067663e-5,0.39799497150775154,0.07344134560543605,0.8598038334102465,-126,519
nonseasonal,Study 4,75.05460821643287,-0.002180703519594207,-0.004321494651141067,5.373723751811411e-5,0.3930362821115844,0.0710868959092366,0.8532390318596996,-126,519
nonseasonal,Study 4,77.30510921843687,-0.002165536250015032,-0.004292997849997954,7.465391628144661e-5,0.3883090503940603,0.06942209966124449,0.8469431602497265,-126,519
nonseasonal,Study 4,79.55561022044087,-0.002141587894355368,-0.00428079616597854,7.627023713013768e-5,0.3836107214805946,0.06607333357427692,0.8405075064463016,-126,519
nonseasonal,Study 4,81.80611122244487,-0.0021208771496389334,-0.004247303005605607,8.708354474334789e-5,0.3785505085855828,0.06335176002985321,0.8340984111332507,-126,519
nonseasonal,Study 4,84.0566122244489,-0.002097230175565623,-0.004213225942278909,1.0744815391316913e-4,0.3739653522940316,0.06045885870012677,0.8268725943873627,-126,519
nonseasonal,Study 4,86.3071132264529,-0.002076342208223725,-0.004179358289589652,1.226024445213208e-4,0.36888414778183,0.05854064426810241,0.8199812028939916,-126,519
nonseasonal,Study 4,88.5576142284569,-0.002043836715023839,-0.004154697506104921,1.294844479318681e-4,0.36394095286206796,0.056440837409392465,0.8125069338840022,-126,519
nonseasonal,Study 4,90.8081152304609,-0.002014682479095642,-0.0041348328450943606,1.4726395718145344e-4,0.35883732798627693,0.05408149414206805,0.8061029185022729,-126,519
nonseasonal,Study 4,93.0586162324649,-0.0019891352746048696,-0.004096532690588128,1.6536797777938424e-4,0.35386507745792684,0.05074343965078733,0.8017676105248447,-126,519
nonseasonal,Study 4,95.30911723446896,-0.0019635233050041556,-0.00408188666738557,1.9062280992507283e-4,0.3494379675722933,0.048607375807165926,0.7959504739751835,-126,519
nonseasonal,Study 4,97.55961823647296,-0.0019333225814988086,-0.004051463028378888,2.0426830050282308e-4,0.34502599938522477,0.04560474901689069,0.7884837173695285,-126,519
nonseasonal,Study 4,99.81011923847696,-0.001905769229287868,-0.004014224865844795,2.262009110326479e-4,0.3409008552882235,0.04223473000760848,0.7828971808411517,-126,519
nonseasonal,Study 4,102.06062024048096,-0.0018781692766589586,-0.003988987166420044,2.3153571246242721e-4,0.3364877117386883,0.041060260324164634,0.7795485132160122,-126,519
nonseasonal,Study 4,104.31112124248496,-0.001852935617163709,-0.003946617130200225,2.586213359676015e-4,0.33206687319599365,0.03917016919581326,0.7753013928527355,-126,519
nonseasonal,Study 4,106.56162224448896,-0.0018298836451657863,-0.003915436741644407,2.8928428555535676e-4,0.3286366576247873,0.033402339981854434,0.7683247657645966,-126,519
nonseasonal,Study 4,108.81212324649296,-0.001803914312981103,-0.003883403823067011,3.093205621196284e-4,0.32488770242138215,0.032755973564142914,0.7640941957081251,-126,519
nonseasonal,Study 4,111.06262424849696,-0.001769939984783142,-0.0038494858304899404,3.236416825466713e-4,0.3209481741394835,0.030627918784985858,0.7586326572550715,-126,519
nonseasonal,Study 4,113.31312525050102,-0.0017406403275965765,-0.003801183667438701,3.4295254389901534e-4,0.3169882016582348,0.02828597087931538,0.7532329614167099,-126,519
nonseasonal,Study 4,115.56362625250502,-0.0017116324169397235,-0.0037638913074747316,3.550224417302143e-4,0.3124792373250157,0.02615640812144195,0.7490469997796633,-126,519
nonseasonal,Study 4,117.81412725450902,-0.0016928102385682653,-0.0037152850884653033,3.827486077183354e-4,0.30861901146544307,0.023467495035932838,0.7466181830558162,-126,519
nonseasonal,Study 4,120.06462825651302,-0.0016706978488850721,-0.0036875689507401277,3.9217924205636626e-4,0.3047083332302446,0.01998859209340589,0.740881506156057,-126,519
nonseasonal,Study 4,122.31512925851702,-0.0016480769056692601,-0.003640664641960112,4.137407059661554e-4,0.3013658724502094,0.017430014507722663,0.7355416812562071,-126,519
nonseasonal,Study 4,124.56563026052102,-0.0016306128809151499,-0.0036173067118352997,4.307813603223244e-4,0.2976862237074159,0.014530135668560365,0.7311745957737951,-126,519
nonseasonal,Study 4,126.81613126252502,-0.0016093109030668185,-0.003575220591489625,4.604436684166317e-4,0.2938304930153224,0.011538663429054458,0.7293147004488482,-126,519
nonseasonal,Study 4,129.06663226452906,-0.0015807378678511785,-0.0035296358380024206,4.725691936466141e-4,0.2898564432411557,0.00791594304223799,0.7260447294119391,-126,519
nonseasonal,Study 4,131.31713326653306,-0.0015588089431473051,-0.003506600597863452,4.767635599083051e-4,0.2859808634247003,0.004491125481040854,0.7222488278595055,-126,519
nonseasonal,Study 4,133.56763426853706,-0.0015404880816805022,-0.0034682594943713507,4.781771874795559e-4,0.2824857690714163,0.002061738903467041,0.7179014932776726,-126,519
nonseasonal,Study 4,135.81813527054106,-0.0015215804259061105,-0.0034380418422602643,5.062918905646127e-4,0.2787981542511633,-2.2335043840416457e-4,0.7145021331541677,-126,519
nonseasonal,Study 4,138.06863627254506,-0.0015067277694472136,-0.0033945150076365037,5.080020961327458e-4,0.2750829166606829,-0.0022924617976887943,0.7109697108422368,-126,519
nonseasonal,Study 4,140.31913727454906,-0.001491734064981709,-0.0033757443935751585,5.01034228791991e-4,0.27167695482876086,-0.004927103530453081,0.7076953227393703,-126,519
