type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 10.e,543.942383767535,0.0064841146279470685,0.0011590097399011292,0.011936479397112176,-0.5352794290496815,-1.001253746724446,-0.08214239829557757,-168,567
nonseasonal,Study 10.e,547.1047084168337,0.006476610426908724,0.001079445593135664,0.0120288240282318,-0.515024207846095,-0.9823109938607574,-0.05251820358831303,-168,567
nonseasonal,Study 10.e,550.2670330661321,0.006466307334529464,0.0010007118998067721,0.012102811088465781,-0.4956021002612686,-0.9682357593864848,-0.028804833847746313,-168,567
nonseasonal,Study 10.e,553.4293577154307,0.006465784901821259,9.193304522037149e-4,0.012170502504341147,-0.4751905040647877,-0.9554496985559207,-0.004281097749536485,-168,567
nonseasonal,Study 10.e,556.5916823647293,0.0064631132907777555,8.55127466112271e-4,0.012231414904120825,-0.45508990063456173,-0.9427399057705602,0.021434593933188386,-168,567
nonseasonal,Study 10.e,559.7540070140279,0.006464550207807562,7.948049440570373e-4,0.012285737540440598,-0.43450175327826557,-0.9248653560049332,0.04946478424570106,-168,567
nonseasonal,Study 10.e,562.9163316633266,0.006457300323281512,7.388028189087015e-4,0.012334741502692535,-0.4132660439314222,-0.9130212650521625,0.07933662122032048,-168,567
nonseasonal,Study 10.e,566.0786563126252,0.006454466701832917,6.852338731891394e-4,0.012380177348275675,-0.3922261367006437,-0.903861505174644,0.10902652310506292,-168,567
nonseasonal,Study 10.f,-167.58066232464932,0.002319224141789089,-0.0015675642018792013,0.006451182547448363,0.27066661913367673,0.012881804344696518,0.5401870253284022,-168,623
nonseasonal,Study 10.f,-164.4183376753507,0.0023128210377421077,-0.0015051697299331421,0.006389253169533645,0.2784208705563785,0.02226826655255132,0.5438383466345583,-168,623
nonseasonal,Study 10.f,-161.2560130260522,0.0023103519736500377,-0.0014648249954313242,0.006315539485517162,0.2868440596638939,0.030691229058141336,0.548645792429393,-168,623
nonseasonal,Study 10.f,-158.09368837675356,0.002299554475032606,-0.001449708139414363,0.006228800928412268,0.2949063414632844,0.03913031744220989,0.5528179563053812,-168,623
nonseasonal,Study 10.f,-154.93136372745494,0.002285640590321547,-0.0013945077374927228,0.0061320864924052625,0.3029575820115851,0.0473566068331409,0.5587707529070637,-168,623
nonseasonal,Study 10.f,-151.76903907815642,0.002271707408990631,-0.001322967147329712,0.006018727221475395,0.3109781506179875,0.05700350293011759,0.5623467219878915,-168,623
nonseasonal,Study 10.f,-148.6067144288578,0.002257074847827889,-0.0012758970210913212,0.0059294100391071814,0.3188577001590266,0.06770833628318544,0.566362097336091,-168,623
nonseasonal,Study 10.f,-145.44438977955917,0.0022367961653446677,-0.0012387309166091154,0.005845393249040428,0.3265257064666103,0.07482871090533924,0.5721056911543932,-168,623
nonseasonal,Study 10.f,-142.28206513026055,0.0022178705658681963,-0.0012273738518905897,0.005754442123262482,0.3332061595328656,0.08251309954885147,0.5743936099348411,-168,623
nonseasonal,Study 10.f,-139.11974048096192,0.0021955311494958885,-0.00119084298132871,0.00563210703947714,0.3403206239808934,0.09019373640645165,0.5811462323627041,-168,623
nonseasonal,Study 10.f,-135.9574158316634,0.002181035168025147,-0.0011576525580869745,0.005529232099116266,0.34803997781414747,0.10095868564831659,0.5880994962737995,-168,623
nonseasonal,Study 10.f,-132.79509118236479,0.00215928123400988,-0.0011376824819553377,0.0054400943294827244,0.3552862532794195,0.1074192465238088,0.5926603715854353,-168,623
nonseasonal,Study 10.f,-129.63276653306616,0.0021395374068672313,-0.0011152232096564574,0.0053384042186549446,0.3612954364046975,0.11639812327994133,0.5991071560133535,-168,623
nonseasonal,Study 10.f,-126.47044188376763,0.002121556589712581,-0.0010870146599617492,0.005253852603882831,0.3679845777105662,0.12094192265959597,0.6073574042233014,-168,623
nonseasonal,Study 10.f,-123.30811723446901,0.0020991344565624015,-0.0010684086232559673,0.005169759446327359,0.37417268953858984,0.12517515721539657,0.6150443507253224,-168,623
nonseasonal,Study 10.f,-120.14579258517038,0.002069782537306164,-0.0010326082427708494,0.005040385205709595,0.38113733406809214,0.1332950092072134,0.620779918608497,-168,623
nonseasonal,Study 10.f,-116.98346793587176,0.002040724264379401,-9.932612479390812e-4,0.004932317433155305,0.38868396722667287,0.14064656204097428,0.6272171633814453,-168,623
nonseasonal,Study 10.f,-113.82114328657313,0.002013593947858272,-9.568297385784129e-4,0.004828387962226006,0.39506206582504044,0.14763497551859844,0.6358143660967857,-168,623
nonseasonal,Study 10.f,-110.65881863727462,0.0019868378223764083,-9.437986561777745e-4,0.004729102460357402,0.4007701665035299,0.1540549635038404,0.6413463723264176,-168,623
nonseasonal,Study 10.f,-107.496493987976,0.001965208277943109,-9.292957544766722e-4,0.004637595895705392,0.4063544526777827,0.16123341505505234,0.6497306590012237,-168,623
nonseasonal,Study 10.f,-104.33416933867737,0.0019503974401924307,-8.866872016191629e-4,0.004547666057916341,0.41195081379784426,0.16537685790858805,0.6537652831000229,-168,623
nonseasonal,Study 10.f,-101.17184468937886,0.001922890670996713,-8.569946228151325e-4,0.004430743173193529,0.4180839490947713,0.17212508390562425,0.66149308428414,-168,623
nonseasonal,Study 10.f,-98.00952004008023,0.001883789548046133,-7.980153304144864e-4,0.004325567917512483,0.42379696206580353,0.1783261403875692,0.6674915830359075,-168,623
nonseasonal,Study 10.f,-94.84719539078161,0.0018481684775639717,-8.083080872495207e-4,0.004203956544905626,0.4289260287946193,0.18469137731773674,0.6738480846677999,-168,623
nonseasonal,Study 10.f,-91.68487074148298,0.001808572653416718,-7.885884321552628e-4,0.00409073758691064,0.43434227484985266,0.18998418944523418,0.6793822004029847,-168,623
nonseasonal,Study 10.f,-88.52254609218436,0.0017779298030484725,-7.657119903047016e-4,0.003989503483296797,0.4392379784600171,0.19549855109976103,0.687323774054003,-168,623
nonseasonal,Study 10.f,-85.36022144288584,0.0017387478846997428,-7.368524600454007e-4,0.003907760700939955,0.444958544669593,0.20057266102711951,0.6944496522157838,-168,623
nonseasonal,Study 10.f,-82.19789679358722,0.001694139491859037,-7.290550843516708e-4,0.003827070986364698,0.4500282490626517,0.2057918338390065,0.7015778318981657,-168,623
nonseasonal,Study 10.f,-79.0355721442886,0.0016510479055042993,-7.095461860812113e-4,0.0037176221484913584,0.4546101487625557,0.2095650287292406,0.7063019649573504,-168,623
nonseasonal,Study 10.f,-75.87324749499008,0.0016022820539807192,-7.081317270909993e-4,0.0036199908289014093,0.4603497408108441,0.2147933255750124,0.712490497513438,-168,623
nonseasonal,Study 10.f,-72.71092284569146,0.0015509298125493398,-6.811438589798824e-4,0.003534409704565588,0.46534049196029864,0.21895285897424957,0.7186133430107774,-168,623
nonseasonal,Study 10.f,-69.54859819639283,0.0015028884100265483,-6.900827097602866e-4,0.003446942388896089,0.4699953108292063,0.22124116558397552,0.7246866101951689,-168,623
nonseasonal,Study 10.f,-66.3862735470942,0.0014587729872395094,-6.862035807256306e-4,0.003395970500345846,0.4746971242205492,0.22376137269770813,0.7303381438454939,-168,623
nonseasonal,Study 10.f,-63.22394889779558,0.0014069657122695034,-6.926790447003838e-4,0.003295531739039291,0.47833602814022147,0.2306777630036798,0.7359896097777474,-168,623
nonseasonal,Study 10.f,-60.06162424849707,0.0013583032227315606,-7.010576816221524e-4,0.0032210400483165254,0.48266992476359055,0.2336121333815227,0.74118931664467,-168,623
nonseasonal,Study 10.f,-56.89929959919844,0.001306636458642263,-6.98667876405934e-4,0.0031539082977816144,0.4868206325392111,0.23809544079921105,0.7440103833230267,-168,623
nonseasonal,Study 10.f,-53.73697494989982,0.0012542660633996228,-7.076664886709882e-4,0.0031038576831621256,0.4902726233735496,0.2434591392833214,0.7512492738446432,-168,623
nonseasonal,Study 10.f,-50.574650300601306,0.001200010031510157,-7.199303298052739e-4,0.003029187140556749,0.49396675936839973,0.247523324480997,0.7574369171698253,-168,623
nonseasonal,Study 10.f,-47.41232565130268,0.0011415548281795695,-7.468217606276806e-4,0.002941502616636558,0.4978211279011282,0.25188960124083926,0.7645450533730968,-168,623
nonseasonal,Study 10.f,-44.250001002004055,0.0010764898427106928,-7.650056612837353e-4,0.00287706278519206,0.5005505211305157,0.25526868613132697,0.7689287468396828,-168,623
nonseasonal,Study 10.f,-41.08767635270543,0.001014504245694381,-7.899578881961911e-4,0.002802658757332375,0.5038674331423993,0.25872891683209814,0.7726692459912565,-168,623
nonseasonal,Study 10.f,-37.925351703406804,9.57391223604942e-4,-8.454267411223126e-4,0.0027272732823893624,0.5064148242416247,0.26107067983517335,0.7745669741080798,-168,623
nonseasonal,Study 10.f,-34.76302705410829,8.947092499100862e-4,-8.98156941786521e-4,0.002679878287199787,0.5090127574961889,0.265934194340003,0.7777602822192682,-168,623
nonseasonal,Study 10.f,-31.600702404809667,8.385329963445098e-4,-9.350607897140595e-4,0.002613958333437524,0.5115943774881884,0.26841231626490947,0.7825661072032194,-168,623
nonseasonal,Study 10.f,-28.43837775551104,7.757168130617664e-4,-9.816495821907134e-4,0.0025222036683814047,0.5139254245324808,0.2724654712391817,0.7856380132417481,-168,623
nonseasonal,Study 10.f,-25.27605310621253,7.06682594192598e-4,-0.0010284861392512166,0.0024604942510469954,0.5163665278154737,0.2757754672701332,0.7881350450453984,-168,623
nonseasonal,Study 10.f,-22.113728456913904,6.401024499891328e-4,-0.0010779232593113863,0.002381183883042036,0.5188914439412784,0.2777055310991966,0.7914114073372719,-168,623
nonseasonal,Study 10.f,-18.95140380761528,5.736712134774002e-4,-0.0011200166891808805,0.0023028709305511464,0.5211000582722586,0.2784978769726641,0.7960936150773352,-168,623
nonseasonal,Study 10.f,-15.789079158316657,5.062550643697428e-4,-0.0011811559603169817,0.002249176513716144,0.5231931186883312,0.2790296623805183,0.7978216775850383,-168,623
nonseasonal,Study 10.f,-12.626754509018031,4.3138427452404926e-4,-0.001238742884830668,0.002171641344685115,0.5241005350238256,0.27895966793075316,0.799849355612125,-168,623
nonseasonal,Study 10.f,-9.46442985971952,3.5957390485952256e-4,-0.001281856784093871,0.002117177151853,0.5251974172090632,0.2812493803671329,0.8005227471275882,-168,623
nonseasonal,Study 10.f,-6.302105210420892,2.81204602797791e-4,-0.0013447829674245737,0.0020344842230179943,0.5263165650447632,0.28479919115866315,0.7996691077712819,-168,623
nonseasonal,Study 10.f,-3.1397805611222678,2.1699407348751976e-4,-0.0014141926807889615,0.0019705441456213664,0.5273219708274617,0.2872473512329362,0.8002157529382361,-168,623
nonseasonal,Study 10.f,0.02254408817624426,1.367278372743641e-4,-0.001480095929716485,0.0019091337709414844,0.5290265508905097,0.28880236970836193,0.80118134223705,-168,623
nonseasonal,Study 10.f,3.1848687374748694,5.8716307038686466e-5,-0.0015547221150019608,0.0018132749708604783,0.5296318830008728,0.2907024867687206,0.8023045488797278,-168,623
nonseasonal,Study 10.f,6.347193386773496,-1.706552027469499e-5,-0.0016231765286284228,0.0017494571560375254,0.5301572177039732,0.29030188760484876,0.8012186685950178,-168,623
nonseasonal,Study 10.f,9.50951803607212,-9.820779314773098e-5,-0.001682920749533634,0.0016866852350375097,0.5301273107337291,0.29245733605755014,0.7994363946332621,-168,623
nonseasonal,Study 10.f,12.671842685370745,-1.7118863820941854e-4,-0.0017510101168516368,0.001608339721723138,0.5294261569348073,0.2921613940635758,0.7975327155200377,-168,623
nonseasonal,Study 10.f,15.834167334669257,-2.5861614846856007e-4,-0.001816699596648985,0.0015224061124682886,0.5284318592001893,0.2911296217936122,0.7972696858584538,-168,623
nonseasonal,Study 10.f,18.996491983967886,-3.4140843063745763e-4,-0.0018854392079381554,0.001424412024453314,0.5273114156182717,0.290983151114574,0.7962150247176834,-168,623
nonseasonal,Study 10.f,22.15881663326651,-4.2454211410247744e-4,-0.0019788435414377914,0.0013312104723856018,0.5260678831406803,0.290546643430457,0.7950066782216305,-168,623
nonseasonal,Study 10.f,25.321141282565023,-5.079890049441982e-4,-0.0020467603258966793,0.0012353087134195353,0.5242987688952037,0.28992891603018406,0.7948530483616446,-168,623
nonseasonal,Study 10.f,28.48346593186365,-5.916575927522594e-4,-0.0021438936654544216,0.0011401395485124968,0.5228095170062792,0.2896773897489544,0.7926428950572223,-168,623
nonseasonal,Study 10.f,31.645790581162274,-6.771516320447368e-4,-0.002229712430910913,0.0010570232841289322,0.521481222407685,0.2880148300099558,0.7898907808233221,-168,623
nonseasonal,Study 10.f,34.8081152304609,-7.62277174132242e-4,-0.0023093283447628288,9.560502065394933e-4,0.519383882928957,0.28641038540948277,0.7882725787791832,-168,623
nonseasonal,Study 10.f,37.970439879759525,-8.49280058057289e-4,-0.002380737410889733,8.626535935807304e-4,0.517082178371451,0.28462361732160635,0.7851898961318476,-168,623
nonseasonal,Study 10.f,41.132764529058036,-9.382524719103724e-4,-0.0024507138349116886,7.432539354118582e-4,0.5143792297104766,0.28297852031144016,0.7818546903600028,-168,623
nonseasonal,Study 10.f,44.29508917835666,-0.0010333868492307108,-0.002539083408927001,6.323607984678977e-4,0.5112656361553672,0.2797946424706744,0.7779056741077025,-168,623
nonseasonal,Study 10.f,47.45741382765529,-0.0011351277665050397,-0.002619510260359892,5.249561996586988e-4,0.5076902238302219,0.27529065875998154,0.7754644218691473,-168,623
nonseasonal,Study 10.f,50.6197384769538,-0.001226092871453588,-0.002703104991698402,4.161117740708572e-4,0.5043508462840689,0.2702588887605395,0.7714170428692854,-168,623
nonseasonal,Study 10.f,53.782063126252424,-0.0013276815629681415,-0.0027942157273280754,2.9507729525229856e-4,0.5002935512111132,0.26735695246166125,0.7684037155825086,-168,623
nonseasonal,Study 10.f,56.94438777555105,-0.0014305759238886218,-0.0028725194802001193,2.092619544383221e-4,0.4956127586874114,0.26425541927593393,0.7641348480195087,-168,623
nonseasonal,Study 10.f,60.106712424849675,-0.0015248494479036534,-0.002983534695973067,9.831435155149836e-5,0.4910355490796041,0.26070475604733523,0.7565239288959771,-168,623
nonseasonal,Study 10.f,63.2690370741483,-0.0016271769716913465,-0.0030719590442138123,-2.0243612550153063e-5,0.4863379740711412,0.25718501279368766,0.7508092495112083,-168,623
nonseasonal,Study 10.f,66.43136172344681,-0.0017285640760977827,-0.003167512885292323,-1.5283709233343665e-4,0.48122896780337343,0.25050822606130685,0.7443531979866918,-168,623
nonseasonal,Study 10.f,69.59368637274555,-0.001833788014715676,-0.0032846106983466794,-2.810982619776138e-4,0.4757656667201965,0.24567365532640617,0.7384520158665379,-168,623
nonseasonal,Study 10.f,72.75601102204395,-0.001927745032132,-0.003404319243496823,-3.88564731580722e-4,0.4695370278289354,0.23989607950415892,0.7320018995992762,-168,623
nonseasonal,Study 10.f,75.91833567134258,-0.0020341592124883956,-0.003527875396269753,-5.042422836748502e-4,0.4633629703475598,0.2362867240720648,0.7249551508233825,-168,623
nonseasonal,Study 10.f,79.0806603206412,-0.0021393333212438304,-0.0036482131540824247,-6.114109031216146e-4,0.45666845631461017,0.22990316565578453,0.7184743168298304,-168,623
nonseasonal,Study 10.f,82.24298496993983,-0.0022425073033516263,-0.0037495920687247164,-7.149997251543195e-4,0.4496929150874143,0.22363604251717065,0.713186192879454,-168,623
nonseasonal,Study 10.f,85.40530961923845,-0.002345903075268163,-0.0038719560095268335,-8.067301608599728e-4,0.44224413272693497,0.21603076285901662,0.7055834491532339,-168,623
nonseasonal,Study 10.f,88.56763426853708,-0.002456584667825945,-0.004011322107634607,-9.309006228308568e-4,0.43450869040682283,0.20772642584853895,0.6978267747802968,-168,623
nonseasonal,Study 10.f,91.7299589178357,-0.0025725781065133457,-0.0041307307538110405,-0.001046879296480452,0.42631577319557207,0.2002983483711546,0.6889633076462511,-168,623
nonseasonal,Study 10.f,94.8922835671341,-0.0026793680091841132,-0.00425432509218171,-0.0011499940940101787,0.4185897074760852,0.19117544262815622,0.6820159443859033,-168,623
nonseasonal,Study 10.f,98.05460821643273,-0.002794991303567418,-0.0043714793265217655,-0.00126186330362682,0.4097420589544283,0.18226075817003867,0.6730169541438237,-168,623
nonseasonal,Study 10.f,101.21693286573135,-0.002905151860105315,-0.004478050538235523,-0.001366649606014685,0.40078379996598323,0.1746651304403305,0.6636873230673056,-168,623
nonseasonal,Study 10.f,104.37925751502998,-0.003008552171238077,-0.004603085937364415,-0.0014703362750431727,0.39073110276631273,0.16552078668972786,0.6549940339183493,-168,623
nonseasonal,Study 10.f,107.5415821643286,-0.0031232403506775697,-0.0047356234167850175,-0.0015797564785265117,0.38112766340011706,0.15511917146804483,0.6470785563031912,-168,623
nonseasonal,Study 10.f,110.70390681362723,-0.0032277529557478424,-0.0048643877681629755,-0.0016563707309930071,0.3713044738766655,0.14493865037400264,0.6362481063345272,-168,623
nonseasonal,Study 10.f,113.86623146292585,-0.0033288478732546034,-0.004972809648237653,-0.0017501204434153263,0.36081184414287104,0.13506509149550266,0.6255792629937682,-168,623
nonseasonal,Study 10.f,117.02855611222448,-0.0034289267789311406,-0.005093781031624556,-0.0018545027414162976,0.34966304474752363,0.12449665108138883,0.613320067679644,-168,623
nonseasonal,Study 10.f,120.1908807615231,-0.003535615964722627,-0.005209943427693375,-0.0019518212052538348,0.338613608281451,0.11576379038474029,0.6023914222703153,-168,623
nonseasonal,Study 10.f,123.3532054108215,-0.0036366746461041766,-0.005312865821252566,-0.002044250148752758,0.3268644425502461,0.10381741549986083,0.5902070186758757,-168,623
nonseasonal,Study 10.f,126.51553006012013,-0.0037423555378085505,-0.005436065874800389,-0.0021422323435646437,0.315239971338633,0.0909746184169112,0.5793702802113021,-168,623
nonseasonal,Study 10.f,129.67785470941874,-0.0038446687515847344,-0.0055470567822166195,-0.0022591125829071767,0.30302636248812553,0.07931153669388025,0.5660937414947704,-168,623
nonseasonal,Study 10.f,132.84017935871736,-0.003941981796956595,-0.005663958140383202,-0.0023640382843220795,0.29019783506842056,0.06805970068662051,0.5516036328960935,-168,623
nonseasonal,Study 10.f,136.002504008016,-0.004048281879553972,-0.005774819026838074,-0.002466118590084554,0.27770799605064445,0.05565507776873806,0.5400172226475843,-168,623
nonseasonal,Study 10.f,139.16482865731462,-0.004148181152796582,-0.005883458174961442,-0.0025711413919618517,0.2646450132675705,0.042070216697872205,0.5271263730021079,-168,623
nonseasonal,Study 10.f,142.32715330661324,-0.004246477238567525,-0.005971025806904978,-0.002683082917691316,0.2513323644138859,0.029023915579170306,0.5128076123835303,-168,623
nonseasonal,Study 10.f,145.48947795591164,-0.004343465395198476,-0.0060590540341506904,-0.00278509221284598,0.2374112825701177,0.013756739658161545,0.5010393490539112,-168,623
nonseasonal,Study 10.f,148.65180260521026,-0.004437932216744267,-0.006146768981778877,-0.0028807728489774224,0.22343583405036022,7.996030047142517e-4,0.4880904284714827,-168,623
nonseasonal,Study 10.f,151.8141272545089,-0.0045303570475607735,-0.006236635472225971,-0.002984501651706607,0.2092499029140557,-0.013476223085567146,0.4734825831415439,-168,623
nonseasonal,Study 10.f,154.97645190380752,-0.004621970030205258,-0.00632663441384948,-0.0030867387677581412,0.19513634310993982,-0.027457820720353514,0.45842997321666373,-168,623
nonseasonal,Study 10.f,158.13877655310614,-0.0047121312155146144,-0.0064098253491025325,-0.003179195560941428,0.18006795925980748,-0.04322327095013299,0.4440155792020009,-168,623
nonseasonal,Study 10.f,161.30110120240477,-0.004789720664477581,-0.006503006006999823,-0.003266794090375087,0.1651598040552133,-0.05875345647293338,0.4285764351192186,-168,623
nonseasonal,Study 10.f,164.4634258517034,-0.004861033882199231,-0.0065822385426322905,-0.003362138377458261,0.1504352478562655,-0.07442560656119739,0.41139418470127465,-168,623
nonseasonal,Study 10.f,167.62575050100202,-0.004930787953896787,-0.0066543722744123734,-0.0034388032815749914,0.13482239109456434,-0.0888387494770929,0.39440373793113925,-168,623
nonseasonal,Study 10.f,170.78807515030064,-0.005010458976578702,-0.006712576079273558,-0.003521948779577554,0.11925343800008315,-0.10714025534548695,0.3782406657701073,-168,623
nonseasonal,Study 10.f,173.95039979959904,-0.0050822493384283796,-0.006784494573468247,-0.0036018332162129907,0.10296087578065008,-0.12292912395744235,0.36073357499840747,-168,623
nonseasonal,Study 10.f,177.11272444889767,-0.005143969394605374,-0.0068538737385621246,-0.0036696655320467286,0.08700186702090601,-0.1407474232968748,0.34363098635995637,-168,623
nonseasonal,Study 10.f,180.2750490981963,-0.005209587398177784,-0.006901927396523941,-0.0037242645119631166,0.0700930886261148,-0.1571133356318657,0.3264164502837923,-168,623
nonseasonal,Study 10.f,183.43737374749492,-0.005262392346105926,-0.006962720279438464,-0.0037828557399911117,0.05358008559502073,-0.1749482789833577,0.3084615430456096,-168,623
nonseasonal,Study 10.f,186.59969839679354,-0.005318914870405811,-0.007008835551891579,-0.003825839843427277,0.03699221052683979,-0.1913369915341543,0.2904810008458492,-168,623
nonseasonal,Study 10.f,189.76202304609217,-0.0053703956142125975,-0.007057428791847932,-0.00386515319365996,0.019774701222746445,-0.20703584853643484,0.27395581704838284,-168,623
nonseasonal,Study 10.f,192.9243476953908,-0.005412886533176509,-0.0071029429297198715,-0.003918327301731875,0.002420880848851545,-0.22442668557479478,0.2566402532778549,-168,623
nonseasonal,Study 10.f,196.0866723446892,-0.005452476724360916,-0.00715694706432124,-0.003951379900940696,-0.014532364297437421,-0.24022973764519898,0.24073520836254997,-168,623
nonseasonal,Study 10.f,199.24899699398782,-0.0054895310426517074,-0.007202612049468302,-0.003982810885249516,-0.03189652308418251,-0.25646733578252817,0.2221477166388537,-168,623
nonseasonal,Study 10.f,202.41132164328644,-0.00552005837444608,-0.00724003131587353,-0.004011228607272988,-0.04920959943866242,-0.2750465920870757,0.2038165073887105,-168,623
nonseasonal,Study 10.f,205.57364629258507,-0.005547689236211351,-0.007284209095739791,-0.004029096042929697,-0.06679970060818197,-0.29171609006615834,0.1834400705247403,-168,623
nonseasonal,Study 10.f,208.7359709418837,-0.005572657271685558,-0.007315082578924353,-0.004051905941069439,-0.08348514385592282,-0.3104265830463876,0.16500231705385004,-168,623
nonseasonal,Study 10.f,211.89829559118232,-0.005580352038209169,-0.007331684106191144,-0.004063237245134632,-0.10090195828875492,-0.3291281706551866,0.14830089673558586,-168,623
nonseasonal,Study 10.f,215.06062024048094,-0.005592158184825058,-0.007367596523092518,-0.004062086463714478,-0.11809017177367236,-0.3472781908816196,0.1294164390612068,-168,623
nonseasonal,Study 10.f,218.22294488977957,-0.0056051744956910066,-0.007375980003293536,-0.004069364060971248,-0.13545285817756253,-0.3644681227925092,0.11141293490440987,-168,623
nonseasonal,Study 10.f,221.3852695390782,-0.005616216677703512,-0.007373031845034349,-0.004066435690726345,-0.15297103281409702,-0.38116199786950505,0.09197045629795438,-168,623
nonseasonal,Study 10.f,224.5475941883766,-0.005617268751006987,-0.0073733808907391896,-0.004063056348738159,-0.17146532987390858,-0.398599986234613,0.07421117588180318,-168,623
nonseasonal,Study 10.f,227.70991883767522,-0.005605803570923884,-0.007393080471040231,-0.0040587282874968164,-0.18898221700290854,-0.4173828394304079,0.05328669781097539,-168,623
nonseasonal,Study 10.f,230.87224348697384,-0.0055930732623249435,-0.007388432315619947,-0.004052527450226255,-0.2067369766981176,-0.4368332664357132,0.03443117353407422,-168,623
nonseasonal,Study 10.f,234.03456813627247,-0.005578160865868376,-0.007384609119524127,-0.004028689406947173,-0.2239729897158309,-0.4543454447118931,0.01566369627493534,-168,623
nonseasonal,Study 10.f,237.1968927855711,-0.005550294425643587,-0.00735948760575908,-0.004002236844504599,-0.24225017901238105,-0.4733433824097465,-0.0017027916356823433,-168,623
nonseasonal,Study 10.f,240.35921743486972,-0.005525125102517903,-0.007335576473903316,-0.003977648321623618,-0.25968289260677657,-0.49334351977495866,-0.017910695935560442,-168,623
nonseasonal,Study 10.f,243.52154208416835,-0.005495445328213,-0.007307402769687887,-0.003941402592495815,-0.2778115419428627,-0.5121970317279619,-0.03641007707034559,-168,623
nonseasonal,Study 10.f,246.68386673346674,-0.00546057474870576,-0.007283222092309069,-0.0039130736610853995,-0.29519797353166366,-0.5282714607295549,-0.05494180032663219,-168,623
nonseasonal,Study 10.f,249.84619138276537,-0.005410926219390211,-0.0072322744653907645,-0.0038569981390498835,-0.3120620453744813,-0.5477421517293277,-0.07330212892592736,-168,623
nonseasonal,Study 10.f,253.008516032064,-0.0053707487652487895,-0.007162306875820035,-0.0038109481600517867,-0.32885415643468024,-0.5648468357813096,-0.09234017847669686,-168,623
nonseasonal,Study 10.f,256.1708406813626,-0.005321264805124848,-0.0071003837004840475,-0.003767974645423056,-0.3452513262615057,-0.580868574077848,-0.11007822166291456,-168,623
nonseasonal,Study 10.f,259.33316533066125,-0.005267588607998919,-0.007038095721015325,-0.003713728821946871,-0.36198003228248593,-0.5995348532872123,-0.12792348955331204,-168,623
nonseasonal,Study 10.f,262.49548997995987,-0.005210581363684907,-0.00696514978955759,-0.0036527123511889696,-0.3782994410472941,-0.6158223587455256,-0.14551075268846372,-168,623
nonseasonal,Study 10.f,265.6578146292585,-0.005152703746569287,-0.00688864731527572,-0.0036031862788596385,-0.39409893029334897,-0.6320695992431682,-0.16261889740699417,-168,623
nonseasonal,Study 10.f,268.8201392785571,-0.005087286658739254,-0.0068119114836090455,-0.003548465478947495,-0.40966225422649516,-0.6480344379694707,-0.17949380133771894,-168,623
nonseasonal,Study 10.f,271.98246392785575,-0.005023788563041087,-0.0067219248854805125,-0.0034910700326185044,-0.4259763641365113,-0.6641006021050356,-0.19714655475435058,-168,623
nonseasonal,Study 10.f,275.14478857715415,-0.004957048464288016,-0.006625381973107691,-0.0034287083656270316,-0.4414353268811686,-0.6819832176959666,-0.21236583184002183,-168,623
nonseasonal,Study 10.f,278.30711322645277,-0.004883856988741053,-0.006531292287248469,-0.0033540233916953856,-0.4568445611820816,-0.6970588538423078,-0.22825869824660086,-168,623
nonseasonal,Study 10.f,281.4694378757514,-0.004811904507628917,-0.006427245435533524,-0.0032874396244969603,-0.47217283478324534,-0.7143013456427534,-0.24471613728018293,-168,623
nonseasonal,Study 10.f,284.63176252505,-0.004732647554100966,-0.0063532767137081106,-0.0032266300961397722,-0.48679365230275506,-0.7299911851366045,-0.2591291524069152,-168,623
nonseasonal,Study 10.f,287.79408717434865,-0.004654191491759718,-0.0062510789787278975,-0.0031602368781691323,-0.5016440524413445,-0.7448203473530391,-0.2737685284446133,-168,623
nonseasonal,Study 10.f,290.9564118236473,-0.004573458957213283,-0.006131757515777381,-0.003086805516686054,-0.5161917742536789,-0.7615772376372097,-0.288924397396055,-168,623
nonseasonal,Study 10.f,294.1187364729459,-0.004486472320985868,-0.0060214485121556915,-0.0030039628868217005,-0.5306535558381926,-0.7782155019081185,-0.30263426381776176,-168,623
nonseasonal,Study 10.f,297.2810611222443,-0.004397777629006061,-0.005900087178983826,-0.0029375916098917103,-0.5442397060014929,-0.7931692935019687,-0.3164999363140773,-168,623
nonseasonal,Study 10.f,300.4433857715429,-0.004309939753754932,-0.005787751409427888,-0.0028644099961228084,-0.5582638707832712,-0.80788139620767,-0.3310082646207377,-168,623
nonseasonal,Study 10.f,303.60571042084155,-0.004217384440285965,-0.005680974320654286,-0.002799307409809271,-0.5720593930638311,-0.8222329128665702,-0.34469252185609167,-168,623
nonseasonal,Study 10.f,306.7680350701402,-0.004124448178544071,-0.005568173066086701,-0.0027136579087261303,-0.585404137896478,-0.8359244192809933,-0.35786419349498494,-168,623
nonseasonal,Study 10.f,309.9303597194388,-0.004034757637771946,-0.005453237614042039,-0.0026128760280713665,-0.5981327842226849,-0.8512125475321393,-0.37012009335694707,-168,623
nonseasonal,Study 10.f,313.0926843687374,-0.003939647768735899,-0.005344471591930966,-0.00251636123265453,-0.6106387316603735,-0.8640251992020943,-0.3825657427899898,-168,623
