type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.d,952,none,1,0.8032786885245902,1.5842909445734068,-1.5644293706671757,-1.6184571641645888,-1.679163302711491,-1.558238529720066,1.4542748844725994,1.3208734969669673,1.59991246645813
seasonal,Study 5,Study 5.d,967,none,2.142857142857143,0.8442622950819673,3.572950848051766,-1.0513077667030661,-1.7310836130038827,-1.806092048284659,-1.6634906099782547,1.216531654932044,1.0801736352276556,1.3540947722727292
seasonal,Study 5,Study 5.d,973,none,0.8571428571428571,0.860655737704918,1.75105442384612,-1.5012833411003241,-1.6353676279786897,-1.6999266754061917,-1.5756132544980237,1.415815574806842,1.2781133522046553,1.5564559848955264
seasonal,Study 5,Study 5.d,979,none,0.8571428571428571,0.8770491803278688,1.0941945249108118,-1.7979549017745162,-1.7364156111230589,-1.803487801344678,-1.6757521167370582,1.2062943414080614,1.0846412806090657,1.3280340657185665
seasonal,Study 5,Study 5.d,988,none,1.2857142857142858,0.9016393442622952,1.5516435130713042,-1.5775671316639603,-1.8024233265575325,-1.880706914804133,-1.7334573980115606,1.0864727272999608,0.9596980958475829,1.2119633565524417
seasonal,Study 5,Study 5.d,994,none,0.8571428571428571,0.918032786885246,1.376946000541937,-1.6529317963600296,-1.7594048875970691,-1.829593329362978,-1.6981649098290152,1.1631327952174668,1.0406798845386878,1.2816871529459688
seasonal,Study 5,Study 5.d,1002,none,1.1428571428571428,0.9398907103825136,0.9268257555343816,-1.9026974554960154,-1.7785098686185905,-1.8572675204015028,-1.7103052715741693,1.1284412455673114,0.996020891909058,1.257261369611467
seasonal,Study 5,Study 5.d,1008,none,0.8571428571428571,0.9562841530054644,1.3888712620927657,-1.647490896345091,-1.8070279532109499,-1.8797584902019802,-1.7440901940451528,1.078572567821136,0.9611417736101447,1.1917103689192554
seasonal,Study 5,Study 5.d,1029,none,3,0.0136986301369863,1.1893609389888151,-1.7453353216455192,-1.7720224002766598,-1.867152905792018,-1.6925344306458825,1.1401038411676507,0.9805373358587991,1.2931759084781476
seasonal,Study 5,Study 5.d,1037,none,1.1428571428571428,0.03561643835616438,1.346476072260599,-1.6670506106077398,-1.7808905692939057,-1.8654770231726812,-1.708154764467051,1.1241914206965682,0.9831452362740097,1.261553897791809
seasonal,Study 5,Study 5.d,1043,none,0.8571428571428571,0.05205479452054794,1.2453675021178117,-1.7163025407109729,-1.7770620406963442,-1.855519881649697,-1.7090552246466442,1.1310336374419954,0.9987835560622479,1.259754750050369
seasonal,Study 5,Study 5.d,1050,none,1,0.07123287671232877,0.6616054755235229,-2.1153876341849274,-1.812600035661283,-1.8983008425430605,-1.739262965224367,1.0690893222172317,0.9333066764029722,1.2008628191328738
seasonal,Study 5,Study 5.d,1057,none,1,0.0904109589041096,1.668405900024621,-1.5317893749409859,-1.899268365439306,-1.985493313034936,-1.822273247505622,0.9318766006099872,0.812845509000747,1.052823868537339
seasonal,Study 5,Study 5.d,1064,none,1,0.1095890410958904,0.836678270737477,-1.9672598300113515,-1.8513245793641357,-1.9384910274857163,-1.773969953342657,1.0054467993472203,0.8757106787786667,1.1365900982538188
seasonal,Study 5,Study 5.d,1072,none,1.1428571428571428,0.13150684931506848,0.45656203641564014,-2.3494345672498653,-1.960612438131607,-2.050194018266161,-1.8787141643979801,0.8455397437815351,0.7336234263829489,0.9627339431058431
seasonal,Study 5,Study 5.d,1078,none,0.8571428571428571,0.14794520547945206,0.7216186386569601,-2.060604065996295,-2.072593833592529,-2.154063647507455,-1.9990760652497865,0.7080353474293105,0.6222681880362089,0.7955339610330864
seasonal,Study 5,Study 5.d,1092,none,2,0.1863013698630137,0.4591083517051838,-2.3459254510357135,-2.0983672719930495,-2.1975818543953056,-2.0115084715353837,0.6796957501602607,0.5807953449013652,0.7800119289675256
seasonal,Study 5,Study 5.d,1106,none,2,0.22465753424657536,0.6520894045624499,-2.124528648406932,-2.1654576673452217,-2.2650330815016866,-2.0780244351474177,0.6111317712811796,0.5219093372525663,0.7019674030039282
seasonal,Study 5,Study 5.d,1120,left,2,0.26301369863013696,0.2,-2.870223673971261,-2.1564139286228965,-2.251762691545957,-2.071589789980056,0.619954551361183,0.5330026247598428,0.7091629589043474
seasonal,Study 5,Study 5.d,1135,none,2.142857142857143,0.3041095890410959,0.4425918521055992,-2.3690422685647636,-2.095901725437811,-2.1865617906302126,-2.0119460551695645,0.6823569834849383,0.5910285527212104,0.7794711521108916
seasonal,Study 5,Study 5.d,1150,none,2.142857142857143,0.3452054794520548,0.7698238835985945,-2.019803828090271,-1.964551497808919,-2.0531057173053413,-1.8818446892025151,0.8402774147898125,0.7302457009781275,0.9579690534432145
seasonal,Study 5,Study 5.d,1163,none,1.8571428571428572,0.3808219178082192,1.251467051864382,-1.7132198319302385,-1.82825363573552,-1.913713520060089,-1.7474371001838838,1.0428919102689216,0.9107842486070267,1.185405598741671
seasonal,Study 5,Study 5.d,1176,none,1.8571428571428572,0.4164383561643836,1.23154359191735,-1.7233453936292373,-1.685617147899423,-1.7736774712893952,-1.6051557921416184,1.3074314045148634,1.1371170976620457,1.4852587187842883
seasonal,Study 5,Study 5.d,1190,none,2,0.4547945205479452,1.8348288740308611,-1.4717971898123796,-1.5582655796044793,-1.6514605519539958,-1.4777341281098768,1.599843876790483,1.3801605088131703,1.8176449312802818
seasonal,Study 5,Study 5.d,1204,none,2,0.4931506849315068,1.344787714308871,-1.66784225828301,-1.4613238771523325,-1.5568592584921945,-1.3787409527714716,1.8655399823773406,1.603413748109214,2.126415250572056
seasonal,Study 5,Study 5.d,1218,none,2,0.5315068493150685,1.7277703314629913,-1.509729453777538,-1.4026281135958036,-1.5068451920719288,-1.3160303536440312,2.0474158293894105,1.7356865919115376,2.3486216891808174
seasonal,Study 5,Study 5.d,1232,none,2,0.5698630136986301,2.284455130576776,-1.3335083095950298,-1.3539938995362877,-1.4701009527261533,-1.2596276487124394,2.2114747322003505,1.839768253590065,2.568243534089069
seasonal,Study 5,Study 5.d,1246,none,2,0.6082191780821918,3.11038824054149,-1.1387851023304252,-1.3197567329152577,-1.4458198733156211,-1.219723080409278,2.3347916103990136,1.9119489158706533,2.7359196237455565
seasonal,Study 5,Study 5.d,1260,none,2,0.6465753424657534,2.397248495050005,-1.3031003481046834,-1.3218855193355106,-1.4617115190526226,-1.2124002610484088,2.3269274176488075,1.8643941838942557,2.7678578422756153
seasonal,Study 5,Study 5.d,1274,none,2,0.684931506849315,0.90653889027974,-1.9166613784037583,-1.3920703322082209,-1.5461621961780434,-1.268758600178883,2.081963894460482,1.6308296921770915,2.53134408441472
seasonal,Study 5,Study 5.d,1288,none,2,0.7232876712328767,1.771782787214593,-1.493858262181092,-1.5347333277902628,-1.7075423261825997,-1.4028398408595346,1.6606393858126953,1.2627790366276725,2.046728893277907
seasonal,Study 5,Study 5.e,-167,none,0,0.7397260273972602,1138.4789470714054,2.5855127019581325,1.6571670980225308,1.449732750344136,2.0330039524465238,261.4121233077145,188.16741454004517,474.26592614041135
seasonal,Study 5,Study 5.e,-160,none,1,0.7589041095890411,222.01142019180247,1.5540895155583125,1.7498735472656113,1.5914919449222433,2.042626365216326,302.78717153260135,235.57010342948828,481.55425799546447
seasonal,Study 5,Study 5.e,-152,none,1.1428571428571428,0.7808219178082192,222.03059730021772,1.5541440138238172,1.5653859718426115,1.417959662718143,1.8449233421660667,226.0220955013462,178.9263699810674,352.01582699075624
seasonal,Study 5,Study 5.e,-147,none,0.7142857142857143,0.7945205479452054,190.73985362285325,1.458300020454527,1.542637860129851,1.4283016583955213,1.7608219207795006,218.01827855022194,181.88335579030334,308.08706196925806
seasonal,Study 5,Study 5.e,-140,none,1,0.8136986301369863,111.06803070104216,1.1171037539837214,1.5049149390934757,1.3855093695530487,1.7292886817447668,205.36548140656737,169.95664532442328,293.06805821088903
seasonal,Study 5,Study 5.e,-126,none,2,0.852054794520548,177.77924737940702,1.4139015415600595,1.470947794065664,1.3555280891595787,1.6752337358360085,194.60194044022046,162.0695481480396,269.0056249241088
seasonal,Study 5,Study 5.e,-119,none,1,0.8712328767123287,279.08057232254447,1.6984325864963925,1.4626542325709666,1.3675131824917077,1.619448773129906,192.0607136799957,165.1775447504713,246.24273696592897
seasonal,Study 5,Study 5.e,-112,none,1,0.8904109589041096,472.38350228209646,2.0304946533063575,1.5056824797523336,1.4166131588705722,1.6418848773827914,205.61545802784195,178.54493107249164,255.15651359364298
seasonal,Study 5,Study 5.e,-105,none,1,0.9095890410958904,251.35736923256033,1.6324197554873014,1.5608512858771693,1.4769353206721194,1.680209034577506,224.40347602485542,196.45745041233326,271.1352361197782
seasonal,Study 5,Study 5.e,-98,none,1,0.9287671232876712,366.1432999896851,1.869750297098578,1.5145471942184243,1.4330272907337758,1.6170238978685219,208.52471001109492,183.2507276877149,245.29818702321973
seasonal,Study 5,Study 5.e,-84,none,2,0.9671232876712328,226.17001031078405,1.5657987458306077,1.5199904742252008,1.428815501966211,1.6177635476790027,210.3314650742866,182.0315417693203,245.58591457040927
seasonal,Study 5,Study 5.e,-69,none,2.142857142857143,0.00821917808219178,177.73617858108514,1.4137486695659205,1.4985916901140643,1.4084955145769789,1.5885613784851818,203.31762402149607,176.26252381863216,234.47848735583057
seasonal,Study 5,Study 5.e,-63,none,0.8571428571428571,0.02465753424657534,203.56087205955984,1.49934610158639,1.45970495865019,1.386794088681716,1.5322230475924021,191.1650491136241,170.30305892684743,214.44907512241824
seasonal,Study 5,Study 5.e,-56,none,1,0.04383561643835616,232.5850343604421,1.583445684216699,1.4414412686763436,1.3646776689127842,1.5159160240569582,185.7108257762254,164.43689376665023,208.9775914725586
seasonal,Study 5,Study 5.e,-49,none,1,0.06301369863013699,157.77965944398085,1.3386022420642592,1.4079501623747017,1.3308551416715753,1.4831399964359318,176.11023930086364,155.85420585737398,198.39892235916668
seasonal,Study 5,Study 5.e,-42,none,1,0.0821917808219178,132.10768528619417,1.2265571484007165,1.3170192451495035,1.238030713569028,1.3937761613383581,152.47371987098856,134.53199203494808,172.19809879892904
seasonal,Study 5,Study 5.e,-34,none,1.1428571428571428,0.10410958904109588,133.7056836300736,1.234143419545566,1.2258224078425264,1.1420986839597818,1.3068373209747106,131.95393510900612,115.55629090163228,150.03292250923565
seasonal,Study 5,Study 5.e,-28,none,0.8571428571428571,0.12054794520547946,149.87177917844892,1.3061592850149202,1.160346934144107,1.0828935528211074,1.2341057513248201,118.94720392580564,105.20623770668332,133.697701507662
seasonal,Study 5,Study 5.e,-21,none,1,0.13972602739726028,58.4275951404654,0.711811344577522,1.0833163032880309,1.0018657565530693,1.160478552659581,105.27675204903528,92.52698257238872,118.97201941815399
seasonal,Study 5,Study 5.e,-13,none,1.1428571428571428,0.16164383561643836,75.72115942480224,0.8753968390423911,0.9057910431699064,0.8190584559533577,0.9865352666024557,79.45810584056682,69.25296834527967,90.30589672827308
seasonal,Study 5,Study 5.e,-7,none,0.8571428571428571,0.1780821917808219,73.1665415074399,0.8537430761095809,0.8408026264981285,0.7615900443417886,0.9148235471530065,71.68121377988516,63.22396217706759,80.60379044922507
seasonal,Study 5,Study 5.e,0,none,1,0.1972602739726027,20.619486177877583,0.05464626758205531,0.7525251465265261,0.6681667199259675,0.8312583987115559,62.32211084384268,54.52259562556362,70.605065996937725
seasonal,Study 5,Study 5.e,8,none,1.1428571428571428,0.2191780821917808,58.24116233931084,0.7097948746679487,0.5716415920174807,0.4836156318552004,0.6540199305470147,46.78819613295557,40.695485292210336,53.313721402715224
seasonal,Study 5,Study 5.e,14,none,0.8571428571428571,0.2356164383561644,161.01535753558687,1.3514106457299393,0.5915934295628331,0.5123225296688172,0.6656810080399993,48.29137373931894,42.58981730338625,54.30821848128423
seasonal,Study 5,Study 5.e,21,none,1,0.2547945205479452,39.19933516954031,0.45998197392787205,0.627240492948341,0.5431442191598502,0.7063057796023344,51.098266051669306,44.72197523567424,57.91998199908378
seasonal,Study 5,Study 5.e,28,none,1,0.273972602739726,9.05474587000793,-0.4645909048663766,0.4593567882444846,0.3777022387969004,0.5354344234282193,39.160513076049085,34.406767728738494,44.17882556921878
seasonal,Study 5,Study 5.e,35,none,1,0.29315068493150687,33.841327577068476,0.3672471031935071,0.2977762142052566,0.2171583082158975,0.3742365429196613,30.313016584341277,26.677074549984926,34.21829501297477
seasonal,Study 5,Study 5.e,42,none,1,0.31232876712328766,44.19480876229351,0.5356626490813988,0.39744565956504163,0.31960134615164215,0.4731594117086494,35.50043513040915,31.379920726626583,40.02662767617154
seasonal,Study 5,Study 5.e,52,none,1.4285714285714286,0.33972602739726027,35.975689196166506,0.40583629534050125,0.3958593398534606,0.3121285578852,0.47914473472334546,35.4112926046639,31.010457181671505,40.40813642802693
seasonal,Study 5,Study 5.e,56,none,0.5714285714285714,0.3506849315068493,33.91098749725625,0.36854452923256265,0.39066763663580856,0.33206662700951484,0.4501678086310138,35.12110927652511,32.006040470709706,38.59432151781475
seasonal,Study 5,Study 5.e,63,none,1,0.3698630136986301,50.38373516642208,0.6183553834668712,0.3822519430979394,0.3089507182363829,0.45933169204011515,34.65576821040347,30.854662261453477,39.1589554824623
seasonal,Study 5,Study 5.e,70,none,1,0.38904109589041097,42.02566034328906,0.5039089618594518,0.4219083531426602,0.3478270162595428,0.49978887332238275,36.903864662362786,32.81558483033116,41.75212700376255
seasonal,Study 5,Study 5.e,78,none,1.1428571428571428,0.410958904109589,29.063672192481025,0.27122074840530974,0.40659223300906056,0.32922779191398394,0.4889594180399128,36.018817429750506,31.86235864436005,41.04161756432613
seasonal,Study 5,Study 5.e,85,none,1,0.4301369863013699,26.884357172646236,0.22204186800940673,0.38015444181272684,0.3027212717787219,0.4608528905407759,34.54075109771716,30.551528392591017,39.25348055096375
seasonal,Study 5,Study 5.e,92,none,1,0.4493150684931506,40.24818939157634,0.47664230461675844,0.37114500443233644,0.2932986845501742,0.45266095691994374,34.05104127006956,30.098661433658627,38.74712604376333
seasonal,Study 5,Study 5.e,98,none,0.8571428571428571,0.4657534246575342,31.094423620448456,0.31383465555548573,0.40484990277765964,0.33075952280712984,0.48191043170308684,35.91949055035977,31.939803760030312,40.585650170288105
seasonal,Study 5,Study 5.e,105,none,1,0.4849315068493151,16.039965948921637,-0.1038182879282959,0.36398159095122484,0.2876386039317056,0.4459476023836144,33.66663208224986,29.829861193583188,38.33703807367363
seasonal,Study 5,Study 5.e,112,none,1,0.5041095890410959,9.095766377379109,-0.46173899034417454,0.2867255806953783,0.2113981815738319,0.36642716388098706,29.78672664609453,26.434639332640995,33.79737814035876
seasonal,Study 5,Study 5.e,119,none,1,0.5232876712328767,26.02331312138635,0.2015033689458909,0.2155720423266821,0.13926310972633738,0.2952080230105221,26.610089984525878,23.578780691886042,30.18988220884256
seasonal,Study 5,Study 5.e,126,none,1,0.5424657534246575,24.44411363833235,0.16200389943229931,0.2895311394804901,0.21410154085673894,0.36994088093609423,29.919470506736427,26.54814413857872,33.986119036271674
seasonal,Study 5,Study 5.e,133,none,1,0.5616438356164384,34.534177327365484,0.3800343488083071,0.26387541561403005,0.18917333810546996,0.3431283136435867,28.72728239428563,25.519700592079964,32.57211319294253
seasonal,Study 5,Study 5.e,147,none,2,0.6,26.8302970743931,0.22077185603270627,0.24203979067360318,0.16094360787838569,0.32880766358870556,27.75010534015463,24.403070448272224,31.841149572036418
seasonal,Study 5,Study 5.e,154,none,1,0.6191780821917808,22.41902292107366,0.1074397612610192,0.21078272558814626,0.1399181179938606,0.28400620625670414,26.40886633329125,23.60327132114166,29.65862267331992
seasonal,Study 5,Study 5.e,161,none,1,0.6383561643835617,28.510442114665683,0.25909480578426053,0.16531420760996718,0.09463334343949828,0.23730415555919326,24.572698211428992,21.96856864395396,27.54260422159024
seasonal,Study 5,Study 5.e,169,none,1.1428571428571428,0.6602739726027397,5.139636537513631,-0.8219010096850661,0.13830993663200886,0.0651690527743577,0.21219476360630884,23.543187127028684,20.966256141631586,26.468034563362448
seasonal,Study 5,Study 5.e,175,none,0.8571428571428571,0.6767123287671233,15.71334890093176,-0.11679870720601496,-0.1003083965723591,-0.16781814982550244,-0.030774365474561666,16.12944307211476,14.492757558241854,18.00864631703273
seasonal,Study 5,Study 5.e,182,none,1,0.6958904109589041,12.188332459160003,-0.2770793717869983,-0.02024429619421951,-0.08831686250612156,0.048387607599877924,18.3117196607715,16.438924103086293,20.415963238026794
seasonal,Study 5,Study 5.e,189,none,1,0.7150684931506849,18.758071532583617,-0.00504925667043331,-0.1157002655722997,-0.18167472359544473,-0.04977518416056319,15.74072869679125,14.177944235494998,17.47440577923897
seasonal,Study 5,Study 5.e,196,none,1,0.7342465753424657,15.39499131711234,-0.12971319380257879,-0.15244831121295926,-0.21849793830912018,-0.0879198621970567,14.850134996625815,13.374177768874913,16.44927093147451
seasonal,Study 5,Study 5.e,204,none,1.1428571428571428,0.7561643835616438,12.21302356830053,-0.2758024908312641,-0.2588590199846289,-0.3278520960274162,-0.19194264916516443,12.545435240435884,11.24595617237504,13.949082425501315
seasonal,Study 5,Study 5.e,211,none,1,0.7753424657534247,15.5878068670135,-0.12185992165477921,-0.34526424736436256,-0.40936154596621777,-0.2829296684421905,10.93984695795349,9.883067556473332,12.075841746345084
seasonal,Study 5,Study 5.e,218,none,1,0.7945205479452054,10.200889491543755,-0.38939079190457343,-0.3813382704600151,-0.445468912935246,-0.31941118271130486,10.331913417945879,9.333366595202406,11.39741704832088
seasonal,Study 5,Study 5.e,225,none,1,0.8136986301369863,5.053422615680012,-0.8325745092663679,-0.4670962319731542,-0.5292320259892024,-0.4070108595160374,9.018863168990228,8.173018073064554,9.919956999985851
seasonal,Study 5,Study 5.e,232,none,1,0.8328767123287671,6.997916375394048,-0.6271714512329774,-0.5670915122385232,-0.6286494820670953,-0.507684432612961,7.697026823384552,6.981542554544442,8.45695673539668
seasonal,Study 5,Study 5.e,238,none,0.8571428571428571,0.8493150684931506,15.803092582715012,-0.1132054235263779,-0.563660711853829,-0.6221107090403176,-0.5072039946506609,7.738993647241772,7.054271342990523,8.463398771510148
seasonal,Study 5,Study 5.e,245,none,1,0.8684931506849315,8.039427063644354,-0.5396303217341124,-0.49926700672074364,-0.5624353401667714,-0.4395252299633858,8.570536233717906,7.754038242065388,9.42170458616047
seasonal,Study 5,Study 5.e,252,none,1,0.8876712328767123,7.375501338674209,-0.5940142244948062,-0.5615297153683874,-0.6249274946795075,-0.5007382415709338,7.765175911755546,7.022848659884603,8.5505748736405085
seasonal,Study 5,Study 5.e,259,none,1,0.9068493150684932,8.492641237889929,-0.5050277204129808,-0.5582563269004382,-0.622690712348928,-0.49724993762116937,7.805566695077557,7.04778963584656,8.597979103404876
seasonal,Study 5,Study 5.e,266,none,1,0.926027397260274,7.7237648241688674,-0.5649035172580894,-0.5267155936474979,-0.5919450747700906,-0.46498275338685957,8.205679896977967,7.399728478691505,9.049124191605756
seasonal,Study 5,Study 5.e,280,none,2,0.9643835616438357,9.435191914932128,-0.43862266301743597,-0.47960462764324396,-0.5575446637290782,-0.4074862588010038,8.841827001240931,7.814375768942326,9.912485443529498
seasonal,Study 5,Study 5.e,295,none,2.142857142857143,0.00547945205479452,9.884286895856386,-0.40928370653106716,-0.4269427050581022,-0.5060389930786338,-0.35064046350692485,9.611480571369576,8.479040282215083,10.847026143898704
seasonal,Study 5,Study 5.e,302,none,1,0.02465753424657534,20.88537947815771,0.06273048429825007,-0.41189824296511024,-0.4799741651465688,-0.34557246710335676,9.843412918143313,8.83664998256711,10.934504120102426
seasonal,Study 5,Study 5.e,309,none,1,0.04383561643835616,11.156990886183433,-0.33286329139245535,-0.34185824570803314,-0.41016904223995787,-0.27346146913197905,10.999062432066022,9.870427157430651,12.258422009583978
seasonal,Study 5,Study 5.e,316,none,1,0.06301369863013699,13.187739505571535,-0.22735534090237833,-0.4024016515574137,-0.4716258037966763,-0.3349643631346155,9.99268970442457,8.954348666212553,11.119899639790516
seasonal,Study 5,Study 5.e,322,none,0.8571428571428571,0.07945205479452055,15.532294202876784,-0.12411091989740189,-0.38789233131780704,-0.4558692566936189,-0.322923993347898,10.225144730171465,9.18077945893131,11.33413811609979
seasonal,Study 5,Study 5.e,329,none,1,0.09863013698630135,37.21572174143592,0.4272177942289952,-0.3993539440476948,-0.4724539415192291,-0.3286757391519193,10.041074775212119,8.942603532654848,11.231285216815195
seasonal,Study 5,Study 5.e,337,none,1.1428571428571428,0.12054794520547946,6.08830942415455,-0.7150259245313764,-0.3802910982661811,-0.4573175794701669,-0.306354501685118,10.349075330171653,9.159729418831635,11.635729615924147
seasonal,Study 5,Study 5.e,343,none,0.8571428571428571,0.136986301369863,8.787502845105251,-0.4834931283628298,-0.5516599715425465,-0.6192157547812086,-0.48375799533652997,7.887599400679769,7.0867125457945646,8.783814695694694
seasonal,Study 5,Study 5.e,351,none,1.1428571428571428,0.1589041095890411,6.660732905868046,-0.6583295099406199,-0.547510332977428,-0.6209486873462274,-0.47381292034820527,7.939645766704405,7.067275216960927,8.923363074145007
seasonal,Study 5,Study 5.e,358,none,1,0.1780821917808219,5.68779489681788,-0.7579605611062271,-0.6030862524971752,-0.6710880581637273,-0.5330382125598478,7.270212142552964,6.527397322774464,8.123862855326559
seasonal,Study 5,Study 5.e,365,none,1,0.1972602739726027,7.288326686926883,-0.6015161302263505,-0.6433757661666646,-0.7109557862653492,-0.5734598984412503,6.8204807382929955,6.1277110174378855,7.61972871557812
seasonal,Study 5,Study 5.e,371,none,0.8571428571428571,0.2136986301369863,6.370137669736366,-0.6864751216471869,-0.6334106439756312,-0.6974463393390808,-0.5668707368768536,6.929057803734565,6.260328239761871,7.699720565157389
seasonal,Study 5,Study 5.e,378,none,1,0.2328767123287671,6.58082539342607,-0.6659446414861129,-0.6509204867361441,-0.7182395813714774,-0.5805235967635626,6.739408808115213,6.057378204511921,7.534898758289551
seasonal,Study 5,Study 5.e,385,none,1,0.25205479452054796,15.518075281972427,-0.1246887810774241,-0.6364025258112218,-0.7047656020274807,-0.5667416728992793,6.8962788027446065,6.1881254053455885,7.701295747376839
seasonal,Study 5,Study 5.e,392,none,1,0.27123287671232876,14.420937947381484,-0.17095261869964545,-0.534039801803972,-0.6026741755327062,-0.4643897137666916,8.110976979395629,7.274961923941077,9.057633627013088
seasonal,Study 5,Study 5.e,400,none,1.1428571428571428,0.29315068493150687,1.1790022641656364,-1.7508545998835434,-0.5119250107246343,-0.5837077993319701,-0.43842647620750164,8.400308429433078,7.496968214717593,9.438126146850767
seasonal,Study 5,Study 5.e,406,none,0.8571428571428571,0.3095890410958904,5.243717089500848,-0.8092516042805401,-0.7378741231114894,-0.8044763369651409,-0.6669512769164013,5.871780787800408,5.283554197774937,6.570334498093827
seasonal,Study 5,Study 5.e,413,none,1,0.3287671232876712,8.61727730437644,-0.49583535885412483,-0.491265019560961,-0.5605660260747554,-0.4180299746773135,8.67992408554838,7.777045247379033,9.748215179811988
seasonal,Study 5,Study 5.e,420,none,1,0.34794520547945207,9.284687868150629,-0.4487682716060892,-0.38328514505254785,-0.4537392643702591,-0.3088538328030369,10.30008205438689,9.211824856786853,11.589728972890175
seasonal,Study 5,Study 5.e,428,none,1.1428571428571428,0.3698630136986301,11.294075922188664,-0.32515812380020936,-0.29393232223442567,-0.3691151324465812,-0.2174606084313908,11.867085221100647,10.534021348266549,13.396184088012069
seasonal,Study 5,Study 5.e,434,none,0.8571428571428571,0.3863013698630137,8.663838888380639,-0.4924353454368464,-0.22272776166241548,-0.29348551142836904,-0.15298340291887536,13.28481826059652,11.875491966299652,14.83754629765372
seasonal,Study 5,Study 5.e,442,none,1.1428571428571428,0.40821917808219177,22.95806867149105,0.1224308447788708,-0.15063964148964942,-0.22940929512507982,-0.07660284415630488,14.892765323539217,13.144878654110029,16.74697565342233
seasonal,Study 5,Study 5.e,449,none,1,0.4273972602739726,20.31158307027272,0.045153501086588395,-0.005493242734334002,-0.08508573207339441,0.06707929874506877,18.744876480628573,16.523324940013406,21.02982935267395
seasonal,Study 5,Study 5.e,456,none,1,0.4465753424657534,24.268097678487948,0.15744416323714078,0.0458034630427917,-0.03529858579536903,0.11913212889368299,20.33251753170513,17.879976980851804,22.83835276948497
seasonal,Study 5,Study 5.e,462,none,0.8571428571428571,0.46301369863013697,25.82974527262042,0.1967926793532334,0.11302001679277188,0.035751912589497836,0.18257933738352392,22.618181517539234,20.01116936042339,25.25438454352567
seasonal,Study 5,Study 5.e,470,none,1.1428571428571428,0.4849315068493151,20.26710559030601,0.04377036165661253,0.16598571925915867,0.08388308555558002,0.24121619869804078,24.598864606722568,21.597433178017265,27.713906079731608
seasonal,Study 5,Study 5.e,476,none,0.8571428571428571,0.5013698630136987,8.313329463944392,-0.5184920678415774,0.17484773967640213,0.10207098250712046,0.24357547708693517,24.94680728740912,22.229067299761144,27.81772954620452
seasonal,Study 5,Study 5.e,483,none,1,0.5205479452054794,17.654177323630105,-0.043317337457818655,0.13653632172332592,0.05979861918079522,0.20925078566984867,23.477099418713266,20.788555240067005,26.34482347051725
seasonal,Study 5,Study 5.e,490,none,1,0.5397260273972603,23.49191440099846,0.13693434945634383,0.23700558723572518,0.15874139280712635,0.3100675201474677,27.52957398349276,24.318044226418024,30.909324540232372
seasonal,Study 5,Study 5.e,497,none,1,0.5589041095890411,32.775597096600066,0.34705769982101886,0.29250773838414756,0.21395393658342385,0.3658556183505078,30.06095388543714,26.541934180459826,33.76677658312378
seasonal,Study 5,Study 5.e,504,none,1,0.5780821917808219,37.24471120485484,0.42770908461495505,0.35144851257241383,0.27307653375231966,0.42324725559124465,33.00448029856179,29.149281984839348,36.9822596028991
seasonal,Study 5,Study 5.e,512,none,1.1428571428571428,0.6,538.4213169167288,2.1130543431020032,0.3892306101814244,0.3076517751908499,0.4636001295848868,35.04120962486925,30.791206609566547,39.42476850681437
seasonal,Study 5,Study 5.e,518,none,0.8571428571428571,0.6164383561643836,153.01141963484292,1.3192403743897554,0.7277479208007196,0.6463180395463489,0.8025141408934313,59.92216316883121,52.66688455809221,67.46066257410459
seasonal,Study 5,Study 5.e,525,none,1,0.6356164383561644,30.94588371635733,0.3108133569358592,0.5444615078062036,0.4638649872141011,0.6161469020030617,44.81544297411491,39.44132160029746,50.20768735068289
seasonal,Study 5,Study 5.e,532,none,1,0.6547945205479452,36.500362551711035,0.4149716559266157,0.3974878995409624,0.32070811486116557,0.4674295953994592,35.502811851649774,31.43501367917126,39.664780164885194
seasonal,Study 5,Study 5.e,539,none,1,0.673972602739726,63.78429585053613,0.7671573004999475,0.39625560959358963,0.3190119195993115,0.4654277683161905,35.43353980928498,31.35061954944943,39.53913400581527
seasonal,Study 5,Study 5.e,547,none,1.1428571428571428,0.6958904109589041,43.46934879672762,0.525219657561917,0.3945650647353687,0.31722782869467164,0.4650737984825341,35.33872723833724,31.26209665405538,39.51695827403742
seasonal,Study 5,Study 5.e,553,none,0.8571428571428571,0.7123287671232876,33.558471484806745,0.3619512844929332,0.3429674476153315,0.2718932529283315,0.40716056118780247,32.56380969114493,29.094666614195557,36.05127609239455
seasonal,Study 5,Study 5.e,560,none,1,0.7315068493150685,12.95371040892348,-0.23865266039735406,0.2576660470617227,0.18416948303354855,0.3250442078862669,28.445954310470878,25.31811212638279,31.651789970406156
seasonal,Study 5,Study 5.e,567,none,1,0.7506849315068493,17.0045563682892,-0.06697227600501306,0.11582438836237194,0.04141648830515874,0.18385716640337996,22.718936173228148,20.191636113981676,25.305582869362347
seasonal,Study 5,Study 5.e,568,none,0.14285714285714285,0.7534246575342466,16.298998338274156,-0.09371038932154704,-0.014853602185987066,-0.03594585044810643,0.0046528022275626165,18.468841576962895,17.861644025775504,19.04874260159623
