study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 2,Study 2.a,64,7.749472348994514,15.810713240942205,0.9400090825838211,1.9729310630525143,7.74947234899451,15.81527531325627,0.9402803158147145,7.74947234899451,15.815254517880584,0.9402790794196105,pb_ppb_leadsol,26.377403210025253
Study 2,Study 2.a,64,7.749472348994514,15.810713240942205,0.9400090825838211,1.9729310630525143,7.74947234899451,15.81527531325627,0.9402803158147145,7.74947234899451,15.815254517880584,0.9402790794196105,pb_ppb_minteqv4,8.150438634368161
Study 2,Study 2.a,66,7.5145130136381155,14.049578440679081,1.1490887131548444,2.6968658992611534,7.51451301363812,14.053509463072453,1.1494102241444093,7.51451301363812,14.053493058362424,1.1494088824291373,pb_ppb_leadsol,20.451614485950188
Study 2,Study 2.a,66,7.5145130136381155,14.049578440679081,1.1490887131548444,2.6968658992611534,7.51451301363812,14.053509463072453,1.1494102241444093,7.51451301363812,14.053493058362424,1.1494088824291373,pb_ppb_minteqv4,6.963461836604662
Study 2,Study 2.a,67,7.5218931923482515,14.407679794013916,0.923100431424043,4.5460696864742545,7.52189319234825,14.411733980590494,0.9233601832925834,7.52189319234825,14.411716725234442,0.9233590777369683,pb_ppb_leadsol,23.844024830901787
Study 2,Study 2.a,67,7.5218931923482515,14.407679794013916,0.923100431424043,4.5460696864742545,7.52189319234825,14.411733980590494,0.9233601832925834,7.52189319234825,14.411716725234442,0.9233590777369683,pb_ppb_minteqv4,8.069077944763134
Study 2,Study 2.a,70,7.675317410725631,14.058688484858255,0.91535718595643,3.991722251583172,7.67531741072563,14.062619454330736,0.9156131302957342,7.67531741072563,14.062603028254197,0.9156120607883234,pb_ppb_leadsol,23.780604684117762
Study 2,Study 2.a,70,7.675317410725631,14.058688484858255,0.91535718595643,3.991722251583172,7.67531741072563,14.062619454330736,0.9156131302957342,7.67531741072563,14.062603028254197,0.9156120607883234,pb_ppb_minteqv4,7.59987363163991
Study 2,Study 2.a,71,8.140118664023005,13.554680964820058,1.2539779595841405,4.817761083843205,8.140118664023,13.558441084614639,1.254325818049051,8.140118664023,13.558425820109731,1.2543244057726868,pb_ppb_leadsol,21.455275220267865
Study 2,Study 2.a,71,8.140118664023005,13.554680964820058,1.2539779595841405,4.817761083843205,8.140118664023,13.558441084614639,1.254325818049051,8.140118664023,13.558425820109731,1.2543244057726868,pb_ppb_minteqv4,6.231812125891994
Study 2,Study 2.a,72,7.183928187673062,14.663672512301146,0.7845278607289292,5.355455957201009,7.18392818767306,14.667815735821813,0.7847495292337805,7.18392818767306,14.66779785919126,0.7847485728077218,pb_ppb_leadsol,27.51427584376232
Study 2,Study 2.a,72,7.183928187673062,14.663672512301146,0.7845278607289292,5.355455957201009,7.18392818767306,14.667815735821813,0.7847495292337805,7.18392818767306,14.66779785919126,0.7847485728077218,pb_ppb_minteqv4,11.335589048460571
Study 2,Study 2.a,73,7.93337497281432,14.408196650807056,0.9925502202021206,4.8800021041756025,7.93337497281432,14.41225215039366,0.9928295951208269,7.93337497281432,14.412234893790716,0.9928284063007234,pb_ppb_leadsol,24.47261394609624
Study 2,Study 2.a,73,7.93337497281432,14.408196650807056,0.9925502202021206,4.8800021041756025,7.93337497281432,14.41225215039366,0.9928295951208269,7.93337497281432,14.412234893790716,0.9928284063007234,pb_ppb_minteqv4,7.298254925549043
Study 2,Study 2.a,74,7.8410012888508325,14.10772574957126,1.0442610773564796,4.180296791387672,7.84100128885083,14.11167581910232,1.0445534636100322,7.84100128885083,14.111659277731107,1.044552239179918,pb_ppb_leadsol,22.746327470509215
Study 2,Study 2.a,74,7.8410012888508325,14.10772574957126,1.0442610773564796,4.180296791387672,7.84100128885083,14.11167581910232,1.0445534636100322,7.84100128885083,14.111659277731107,1.044552239179918,pb_ppb_minteqv4,6.930847263233289
Study 2,Study 2.a,79,8.099421507805527,13.259764867375319,0.9310133080383403,5.483396426875397,8.09942150780553,13.263418986775385,0.9312698763602606,8.09942150780553,13.263404382221362,0.9312688508576157,pb_ppb_leadsol,24.77100869355821
Study 2,Study 2.a,79,8.099421507805527,13.259764867375319,0.9310133080383403,5.483396426875397,8.09942150780553,13.263418986775385,0.9312698763602606,8.09942150780553,13.263404382221362,0.9312688508576157,pb_ppb_minteqv4,7.2411244380875015
Study 2,Study 2.a,80,7.615501727965107,13.955548404691227,1.095696512446115,3.8517491766417655,7.61550172796511,13.959445722452184,1.096002503862607,7.61550172796511,13.959429537543379,1.0960012331232531,pb_ppb_leadsol,21.061978806566877
Study 2,Study 2.a,80,7.615501727965107,13.955548404691227,1.095696512446115,3.8517491766417655,7.61550172796511,13.959445722452184,1.096002503862607,7.61550172796511,13.959429537543379,1.0960012331232531,pb_ppb_minteqv4,6.881598587121377
Study 2,Study 2.a,81,7.854120841067356,14.69284438283603,1.058223637744762,2.2097806786239347,7.85412084106736,14.697002190932738,1.0585230959222325,7.85412084106736,14.696984242795399,1.0585218032036803,pb_ppb_leadsol,23.496998326899945
Study 2,Study 2.a,81,7.854120841067356,14.69284438283603,1.058223637744762,2.2097806786239347,7.85412084106736,14.697002190932738,1.0585230959222325,7.85412084106736,14.696984242795399,1.0585218032036803,pb_ppb_minteqv4,7.113396546808669
Study 2,Study 2.a,83,7.81769458162565,14.59864675277229,0.9837123085409721,2.988216048483615,7.81769458162565,14.602769812087402,0.9839901360358277,7.81769458162565,14.602752094303726,0.9839889421152725,pb_ppb_leadsol,24.195716124304393
Study 2,Study 2.a,83,7.81769458162565,14.59864675277229,0.9837123085409721,2.988216048483615,7.81769458162565,14.602769812087402,0.9839901360358277,7.81769458162565,14.602752094303726,0.9839889421152725,pb_ppb_minteqv4,7.392751506235105
Study 2,Study 2.a,88,7.531147945745406,13.55843553522232,0.862782980141529,4.819619559326759,7.53114794574541,13.56219140846855,0.8630219829209084,7.53114794574541,13.56217613548422,0.8630210110303074,pb_ppb_leadsol,23.533836300105147
Study 2,Study 2.a,88,7.531147945745406,13.55843553522232,0.862782980141529,4.819619559326759,7.53114794574541,13.56219140846855,0.8630219829209084,7.53114794574541,13.56217613548422,0.8630210110303074,pb_ppb_minteqv4,7.986384129623973
Study 2,Study 2.a,93,8.150658921389583,13.391100636117184,1.0104640042575754,3.74389616990988,8.15065892138958,13.394800988841375,1.010743225197955,8.15065892138958,13.394786092190802,1.0107421010327131,pb_ppb_leadsol,24.224563392324345
Study 2,Study 2.a,93,8.150658921389583,13.391100636117184,1.0104640042575754,3.74389616990988,8.15065892138958,13.394800988841375,1.010743225197955,8.15065892138958,13.394786092190802,1.0107421010327131,pb_ppb_minteqv4,7.033820516566316
Study 2,Study 2.a,98,8.133859669404714,14.451781707313517,0.9466507177163446,2.452490990128396,8.13385966940471,14.455852136534492,0.9469173476860411,8.13385966940471,14.455834774921275,0.9469162103067548,pb_ppb_leadsol,26.88419652132994
Study 2,Study 2.a,98,8.133859669404714,14.451781707313517,0.9466507177163446,2.452490990128396,8.13385966940471,14.455852136534492,0.9469173476860411,8.13385966940471,14.455834774921275,0.9469162103067548,pb_ppb_minteqv4,7.780093056808772
Study 2,Study 2.a,102,7.970985985415027,14.932899514155098,0.8906604654655588,1.8870483571823533,7.97098598541503,14.93714102702244,0.8909134471451398,7.97098598541503,14.937122485131985,0.8909123411658284,pb_ppb_leadsol,27.27963536368618
Study 2,Study 2.a,102,7.970985985415027,14.932899514155098,0.8906604654655588,1.8870483571823533,7.97098598541503,14.93714102702244,0.8909134471451398,7.97098598541503,14.937122485131985,0.8909123411658284,pb_ppb_minteqv4,8.058250505487065
Study 2,Study 2.a,105,8.284785412510175,14.100221208294403,0.9934170965799701,2.125168591260577,8.28478541251017,14.104168219531434,0.9936951795459539,8.28478541251017,14.104151693493511,0.9936940151618487,pb_ppb_leadsol,26.99445213928918
Study 2,Study 2.a,105,8.284785412510175,14.100221208294403,0.9934170965799701,2.125168591260577,8.28478541251017,14.104168219531434,0.9936951795459539,8.28478541251017,14.104151693493511,0.9936940151618487,pb_ppb_minteqv4,7.722981234525817
Study 2,Study 2.a,107,7.920824776036332,13.710423280963141,1.0358268510320685,0.14555256064690242,7.92082477603633,13.714234337565088,1.0361147776724318,7.92082477603633,13.714218718678548,1.0361135976227598,pb_ppb_leadsol,22.713083049165768
Study 2,Study 2.a,107,7.920824776036332,13.710423280963141,1.0358268510320685,0.14555256064690242,7.92082477603633,13.714234337565088,1.0361147776724318,7.92082477603633,13.714218718678548,1.0361135976227598,pb_ppb_minteqv4,6.817179135078353
Study 2,Study 2.a,108,7.271339370040599,13.201243647061263,0.9705872638906091,0.14555256064690242,7.2713393700406,13.204877995230095,0.9708544699378558,7.2713393700406,13.204863519896826,0.9708534056760062,pb_ppb_leadsol,21.78536372042129
Study 2,Study 2.a,108,7.271339370040599,13.201243647061263,0.9705872638906091,0.14555256064690242,7.2713393700406,13.204877995230095,0.9708544699378558,7.2713393700406,13.204863519896826,0.9708534056760062,pb_ppb_minteqv4,8.566949487936622
Study 2,Study 2.a,109,7.5202662988506646,13.61530150342664,1.062516308499266,0.14555256064690242,7.52026629885066,13.619079783781256,1.0628111594666796,7.52026629885066,13.619064381827931,1.0628099575190033,pb_ppb_leadsol,20.84848652410929
Study 2,Study 2.a,109,7.5202662988506646,13.61530150342664,1.062516308499266,0.14555256064690242,7.52026629885066,13.619079783781256,1.0628111594666796,7.52026629885066,13.619064381827931,1.0628099575190033,pb_ppb_minteqv4,7.105911882041066
Study 2,Study 2.a,112,7.289736394996737,12.660920545643567,0.7296659617542884,0.2567255009611364,7.28973639499674,12.664368318680303,0.7298646615784308,7.28973639499674,12.664355009303554,0.7298638945407442,pb_ppb_leadsol,24.865274537200456
Study 2,Study 2.a,112,7.289736394996737,12.660920545643567,0.7296659617542884,0.2567255009611364,7.28973639499674,12.664368318680303,0.7298646615784308,7.28973639499674,12.664355009303554,0.7298638945407442,pb_ppb_minteqv4,9.719118494159979
Study 2,Study 2.a,116,7.555611223340536,13.365788976588934,1.0515899956623729,1.172918147109148,7.55561122334054,13.369480925598868,1.0518804698713213,7.55561122334054,13.36946608547038,1.0518793022791502,pb_ppb_leadsol,20.671269873978265
Study 2,Study 2.a,116,7.555611223340536,13.365788976588934,1.0515899956623729,1.172918147109148,7.55561122334054,13.369480925598868,1.0518804698713213,7.55561122334054,13.36946608547038,1.0518793022791502,pb_ppb_minteqv4,6.951647299686853
Study 2,Study 2.a,120,7.503595850867132,15.010127652561229,0.9218626714679314,1.5050669900532574,7.50359585086713,15.01439730485439,0.9221248966521607,7.50359585086713,15.014378569891553,0.9221237460200149,pb_ppb_leadsol,24.733130231694666
Study 2,Study 2.a,120,7.503595850867132,15.010127652561229,0.9218626714679314,1.5050669900532574,7.50359585086713,15.01439730485439,0.9221248966521607,7.50359585086713,15.014378569891553,0.9221237460200149,pb_ppb_minteqv4,8.40099923915685
Study 2,Study 2.a,122,7.738066864922659,14.989457020696413,1.006817181096924,1.0159444444814685,7.73806686492266,14.993720550443339,1.0071035554540244,7.73806686492266,14.993701867252007,1.0071023005128554,pb_ppb_leadsol,24.055432378940683
Study 2,Study 2.a,122,7.738066864922659,14.989457020696413,1.006817181096924,1.0159444444814685,7.73806686492266,14.993720550443339,1.0071035554540244,7.73806686492266,14.993701867252007,1.0071023005128554,pb_ppb_minteqv4,7.492074567502877
Study 2,Study 2.a,126,7.4007603592329065,13.210121969071679,1.0921231398625881,1.1818904222701545,7.40076035923291,13.213760978400256,1.0924239884453508,7.40076035923291,13.213746483496212,1.0924227901036623,pb_ppb_leadsol,20.006041079124504
Study 2,Study 2.a,126,7.4007603592329065,13.210121969071679,1.0921231398625881,1.1818904222701545,7.40076035923291,13.213760978400256,1.0924239884453508,7.40076035923291,13.213746483496212,1.0924227901036623,pb_ppb_minteqv4,7.2679106071399255
Study 2,Study 2.a,128,7.779091666280006,14.180696469359605,0.992256066675883,0.690300378361342,7.77909166628001,14.184671469853988,0.9925342067037651,7.77909166628001,14.184654756178967,0.9925330371886615,pb_ppb_leadsol,23.249285094925412
Study 2,Study 2.a,128,7.779091666280006,14.180696469359605,0.992256066675883,0.690300378361342,7.77909166628001,14.184671469853988,0.9925342067037651,7.77909166628001,14.184654756178967,0.9925330371886615,pb_ppb_minteqv4,7.193523115212265
Study 2,Study 2.a,130,7.49148516003405,14.053857923062244,0.9872400228123837,0.9960060902590808,7.49148516003405,14.057788168656524,0.9875161104236013,7.49148516003405,14.057771753913118,0.9875149573351925,pb_ppb_leadsol,22.385886996661554
Study 2,Study 2.a,130,7.49148516003405,14.053857923062244,0.9872400228123837,0.9960060902590808,7.49148516003405,14.057788168656524,0.9875161104236013,7.49148516003405,14.057771753913118,0.9875149573351925,pb_ppb_minteqv4,7.703847062542991
Study 2,Study 2.a,134,8.34865304031452,12.49947614226839,0.717864348405614,1.135773297847193,8.34865304031452,12.502869984259172,0.7180592619369508,8.34865304031452,12.502857008864094,0.7180585169028473,pb_ppb_leadsol,30.03720372181513
Study 2,Study 2.a,134,8.34865304031452,12.49947614226839,0.717864348405614,1.135773297847193,8.34865304031452,12.502869984259172,0.7180592619369508,8.34865304031452,12.502857008864094,0.7180585169028473,pb_ppb_minteqv4,8.626425853503065
Study 2,Study 2.a,135,7.976823609701852,14.719249350498147,0.8578419981176716,1.1545433645963286,7.97682360970185,14.723413713540813,0.8580846985030716,7.97682360970185,14.723395700572311,0.8580836486434712,pb_ppb_leadsol,27.57502847016991
Study 2,Study 2.a,135,7.976823609701852,14.719249350498147,0.8578419981176716,1.1545433645963286,7.97682360970185,14.723413713540813,0.8580846985030716,7.97682360970185,14.723395700572311,0.8580836486434712,pb_ppb_minteqv4,8.145992858296346
Study 2,Study 2.a,136,8.045296878694069,12.275391611420872,1.0526475975625884,1.5437167213742231,8.04529687869407,12.278714501406407,1.0529325443416016,8.04529687869407,12.278701994017196,1.0529314717593854,pb_ppb_leadsol,21.07360091195611
Study 2,Study 2.a,136,8.045296878694069,12.275391611420872,1.0526475975625884,1.5437167213742231,8.04529687869407,12.278714501406407,1.0529325443416016,8.04529687869407,12.278701994017196,1.0529314717593854,pb_ppb_minteqv4,6.2442693112118715
Study 2,Study 2.a,140,7.859134776683155,12.872711512244882,0.8381558957826994,2.213224750926583,7.85913477668316,12.876232329517665,0.8383851399780826,7.85913477668316,12.87621856895234,0.838384243996425,pb_ppb_leadsol,23.96402746236264
Study 2,Study 2.a,140,7.859134776683155,12.872711512244882,0.8381558957826994,2.213224750926583,7.85913477668316,12.876232329517665,0.8383851399780826,7.85913477668316,12.87621856895234,0.838384243996425,pb_ppb_minteqv4,7.329589930055937
Study 2,Study 2.a,141,8.31852982160213,14.887350222878954,0.9672966219703415,1.3727718552938408,8.31852982160213,14.891576800944668,0.9675712407160536,8.31852982160213,14.891558354718732,0.9675700429995552,pb_ppb_leadsol,29.263763001901204
Study 2,Study 2.a,141,8.31852982160213,14.887350222878954,0.9672966219703415,1.3727718552938408,8.31852982160213,14.891576800944668,0.9675712407160536,8.31852982160213,14.891558354718732,0.9675700429995552,pb_ppb_minteqv4,8.330180781320673
Study 2,Study 2.a,143,7.498156059083214,13.506187196572432,1.0085501847684828,1.7952482865031263,7.49815605908321,13.509926973578652,1.0088294458957097,7.49815605908321,13.509911818602907,1.0088283142221315,pb_ppb_leadsol,21.34374406144381
Study 2,Study 2.a,143,7.498156059083214,13.506187196572432,1.0085501847684828,1.7952482865031263,7.49815605908321,13.509926973578652,1.0088294458957097,7.49815605908321,13.509911818602907,1.0088283142221315,pb_ppb_minteqv4,7.356423136767421
Study 2,Study 2.a,144,7.559771965714645,13.7973992022364,0.9433586941027604,2.3951429783303015,7.55977196571464,13.801239148314023,0.9436212397332219,7.55977196571464,13.80122332974751,0.9436201581780642,pb_ppb_leadsol,22.69357099610088
Study 2,Study 2.a,144,7.559771965714645,13.7973992022364,0.9433586941027604,2.3951429783303015,7.55977196571464,13.801239148314023,0.9436212397332219,7.55977196571464,13.80122332974751,0.9436201581780642,pb_ppb_minteqv4,7.591246556070637
Study 2,Study 2.a,147,8.230085435403314,12.53601175502182,0.8940989114865965,4.097310592625561,8.23008543540331,12.539419937017824,0.8943419914881384,8.23008543540331,12.53940689016062,0.8943410608704555,pb_ppb_leadsol,25.22911193179308
Study 2,Study 2.a,147,8.230085435403314,12.53601175502182,0.8940989114865965,4.097310592625561,8.23008543540331,12.539419937017824,0.8943419914881384,8.23008543540331,12.53940689016062,0.8943410608704555,pb_ppb_minteqv4,7.302821352384671
Study 2,Study 2.a,149,7.492861334306714,12.689447665672674,0.8336740233690152,3.760184320049334,7.49286133430671,12.692906392450109,0.8339012555467027,7.49286133430671,12.692893022736515,0.8339003771786135,pb_ppb_leadsol,22.644290997277253
Study 2,Study 2.a,149,7.492861334306714,12.689447665672674,0.8336740233690152,3.760184320049334,7.49286133430671,12.692906392450109,0.8339012555467027,7.49286133430671,12.692893022736515,0.8339003771786135,pb_ppb_minteqv4,7.884286300974189
Study 2,Study 2.a,150,7.649763067789621,14.306495982929937,1.0046092253157826,4.597114623931019,7.64976306778962,14.310515533656726,1.0048914802009032,7.64976306778962,14.31049852083479,1.0048902855415696,pb_ppb_leadsol,22.77347943055301
Study 2,Study 2.a,150,7.649763067789621,14.306495982929937,1.0046092253157826,4.597114623931019,7.64976306778962,14.310515533656726,1.0048914802009032,7.64976306778962,14.31049852083479,1.0048902855415696,pb_ppb_minteqv4,7.329545222354994
Study 2,Study 2.a,153,7.584135225557102,13.834937510907002,0.789471172397693,4.417048630206729,7.5841352255571,13.838788418724226,0.7896909190379018,7.5841352255571,13.838772513588333,0.7896900114290609,pb_ppb_leadsol,25.349201215661495
Study 2,Study 2.a,153,7.584135225557102,13.834937510907002,0.789471172397693,4.417048630206729,7.5841352255571,13.838788418724226,0.7896909190379018,7.5841352255571,13.838772513588333,0.7896900114290609,pb_ppb_minteqv4,8.392726627071704
Study 2,Study 2.a,155,7.609906502335208,13.460817173495068,0.8867689568009557,4.350965079769282,7.60990650233521,13.4645396644817,0.8870141863261609,7.60990650233521,13.464524611614983,0.8870131946710237,pb_ppb_leadsol,23.128981743058173
Study 2,Study 2.a,155,7.609906502335208,13.460817173495068,0.8867689568009557,4.350965079769282,7.60990650233521,13.4645396644817,0.8870141863261609,7.60990650233521,13.464524611614983,0.8870131946710237,pb_ppb_minteqv4,7.60266473919487
Study 2,Study 2.a,157,7.624374918429299,12.794389705535549,0.9673770030427628,3.089142899770849,7.6243749184293,12.797885596138938,0.9676413254975925,7.6243749184293,12.797872003298426,0.9676402977450159,pb_ppb_leadsol,21.017483224200856
Study 2,Study 2.a,157,7.624374918429299,12.794389705535549,0.9673770030427628,3.089142899770849,7.6243749184293,12.797885596138938,0.9676413254975925,7.6243749184293,12.797872003298426,0.9676402977450159,pb_ppb_minteqv4,6.908586648845139
Study 2,Study 2.a,161,7.898067890797038,13.00683625123777,0.8828059051422231,3.7564752710335743,7.89806789079704,13.010403216372547,0.8830480038841027,7.89806789079704,13.010389166185924,0.8830470502410483,pb_ppb_leadsol,23.67497989554766
Study 2,Study 2.a,161,7.898067890797038,13.00683625123777,0.8828059051422231,3.7564752710335743,7.89806789079704,13.010403216372547,0.8830480038841027,7.89806789079704,13.010389166185924,0.8830470502410483,pb_ppb_minteqv4,7.171387108258019
Study 2,Study 2.a,162,7.660398691691435,15.818832797482239,0.9622920533320681,4.8911418089254735,7.66039869169143,15.8233981902367,0.9625697756063181,7.66039869169143,15.823377373412969,0.9625685092587927,pb_ppb_leadsol,25.636059328049196
Study 2,Study 2.a,162,7.660398691691435,15.818832797482239,0.9622920533320681,4.8911418089254735,7.66039869169143,15.8233981902367,0.9625697756063181,7.66039869169143,15.823377373412969,0.9625685092587927,pb_ppb_minteqv4,8.141483498826986
Study 2,Study 2.a,165,7.544088456550393,13.69858021199362,1.0636473156919528,4.5780486811848995,7.54408845655039,13.70238742085221,1.0639429323024319,7.54408845655039,13.702371829057462,1.063941721648831,pb_ppb_leadsol,20.96963473903725
Study 2,Study 2.a,165,7.544088456550393,13.69858021199362,1.0636473156919528,4.5780486811848995,7.54408845655039,13.70238742085221,1.0639429323024319,7.54408845655039,13.702371829057462,1.063941721648831,pb_ppb_minteqv4,7.0672313774541395
Study 2,Study 2.a,170,8.198499707418028,14.686192871571706,0.9802232178922278,3.1166052153951016,8.19849970741803,14.69034737082606,0.9805005083611638,8.19849970741803,14.690329438880571,0.9804993113248412,pb_ppb_leadsol,27.359144193047115
Study 2,Study 2.a,170,8.198499707418028,14.686192871571706,0.9802232178922278,3.1166052153951016,8.19849970741803,14.69034737082606,0.9805005083611638,8.19849970741803,14.690329438880571,0.9804993113248412,pb_ppb_minteqv4,7.85903445826298
Study 2,Study 2.a,171,7.647215259898623,14.696065624387595,0.9920285810812894,3.399887894310895,7.64721525989862,14.700223543690127,0.9923092531744357,7.64721525989862,14.700205587652155,0.9923080410762529,pb_ppb_leadsol,23.501768813916836
Study 2,Study 2.a,171,7.647215259898623,14.696065624387595,0.9920285810812894,3.399887894310895,7.64721525989862,14.700223543690127,0.9923092531744357,7.64721525989862,14.700205587652155,0.9923080410762529,pb_ppb_minteqv4,7.550534164544954
Study 2,Study 2.a,175,7.659610831424678,14.67653734698697,1.1368293920433972,2.2704389889445276,7.65961083142468,14.680690413961196,1.1371510843711437,7.65961083142468,14.680672505805276,1.1371496972095925,pb_ppb_leadsol,21.673378164219944
Study 2,Study 2.a,175,7.659610831424678,14.67653734698697,1.1368293920433972,2.2704389889445276,7.65961083142468,14.680690413961196,1.1371510843711437,7.65961083142468,14.680672505805276,1.1371496972095925,pb_ppb_minteqv4,6.933925762281822
Study 2,Study 2.a,176,7.687700593151835,14.25614951239341,0.9674037955414466,1.8673529140138796,7.68770059315183,14.260150748652611,0.9676753142872593,7.68770059315183,14.260133855872452,0.9676741679526683,pb_ppb_leadsol,23.341152186407825
Study 2,Study 2.a,176,7.687700593151835,14.25614951239341,0.9674037955414466,1.8673529140138796,7.68770059315183,14.260150748652611,0.9676753142872593,7.68770059315183,14.260133855872452,0.9676741679526683,pb_ppb_minteqv4,7.418563799490683
Study 2,Study 2.a,178,7.975393327523319,12.86768368718562,1.006709875800554,1.4932794665879383,7.97539332752332,12.87120501909351,1.006985369107383,7.97539332752332,12.871191269321265,1.0069842933517645,pb_ppb_leadsol,22.12973170136722
Study 2,Study 2.a,178,7.975393327523319,12.86768368718562,1.006709875800554,1.4932794665879383,7.97539332752332,12.87120501909351,1.006985369107383,7.97539332752332,12.871191269321265,1.0069842933517645,pb_ppb_minteqv4,6.608093957920406
Study 2,Study 2.a,182,7.697124394962096,13.085625541801875,0.7818872878595573,3.328336879860199,7.6971243949621,13.089217968004938,0.7821019411630906,7.6971243949621,13.08920374628291,0.7821010913851528,pb_ppb_leadsol,24.575097031757327
Study 2,Study 2.a,182,7.697124394962096,13.085625541801875,0.7818872878595573,3.328336879860199,7.6971243949621,13.089217968004938,0.7821019411630906,7.6971243949621,13.08920374628291,0.7821010913851528,pb_ppb_minteqv4,7.853709325631917
Study 2,Study 2.a,183,7.7098411043791035,14.665898464153102,0.9814755862842428,3.124562962074828,7.7098411043791,14.670045461760036,0.9817531129421518,7.7098411043791,14.670027579671356,0.9817519162152971,pb_ppb_leadsol,23.826214198574426
Study 2,Study 2.a,183,7.7098411043791035,14.665898464153102,0.9814755862842428,3.124562962074828,7.7098411043791,14.670045461760036,0.9817531129421518,7.7098411043791,14.670027579671356,0.9817519162152971,pb_ppb_minteqv4,7.499071049266012
Study 2,Study 2.a,185,7.481902268458923,12.817429994984186,0.9031376809783026,4.758346352390306,7.48190226845892,12.820932832693373,0.9033844968298972,7.48190226845892,12.820919190620241,0.9033835355845632,pb_ppb_leadsol,21.77566216177145
Study 2,Study 2.a,185,7.481902268458923,12.817429994984186,0.9031376809783026,4.758346352390306,7.48190226845892,12.820932832693373,0.9033844968298972,7.48190226845892,12.820919190620241,0.9033835355845632,pb_ppb_minteqv4,7.61264343958296
Study 2,Study 2.a,190,7.6083926101096795,14.465008667445396,0.8571690869091808,4.5334501439432096,7.60839261010968,14.469082264684221,0.8574104806195835,7.60839261010968,14.469064871151259,0.8574094499043021,pb_ppb_leadsol,25.170486166879165
Study 2,Study 2.a,190,7.6083926101096795,14.465008667445396,0.8571690869091808,4.5334501439432096,7.60839261010968,14.469082264684221,0.8574104806195835,7.60839261010968,14.469064871151259,0.8574094499043021,pb_ppb_minteqv4,8.215774937448698
Study 2,Study 2.a,191,7.744453339537563,13.512768174889313,1.0777331276740698,4.751362680667447,7.74445333953756,13.51651121658372,1.0780316601955524,7.74445333953756,13.516496046766253,1.0780304502869515,pb_ppb_leadsol,21.042479543377844
Study 2,Study 2.a,191,7.744453339537563,13.512768174889313,1.0777331276740698,4.751362680667447,7.74445333953756,13.51651121658372,1.0780316601955524,7.74445333953756,13.516496046766253,1.0780304502869515,pb_ppb_minteqv4,6.604684360425027
Study 2,Study 2.a,195,7.514734735243609,13.63406746844815,0.9762961242596052,4.284871951214782,7.51473473524361,13.637851079754167,0.9765670577395842,7.51473473524361,13.637835635126324,0.9765659517909866,pb_ppb_leadsol,21.95243680027404
Study 2,Study 2.a,195,7.514734735243609,13.63406746844815,0.9762961242596052,4.284871951214782,7.51473473524361,13.637851079754167,0.9765670577395842,7.51473473524361,13.637835635126324,0.9765659517909866,pb_ppb_minteqv4,7.499987939081399
Study 2,Study 2.a,197,7.911272181357703,13.283000304624018,1.0720817359390988,3.991674750654231,7.9112721813577,13.28666417099475,1.072377449654322,7.9112721813577,13.286649514972563,1.0723762667229015,pb_ppb_leadsol,21.560633414978664
Study 2,Study 2.a,197,7.911272181357703,13.283000304624018,1.0720817359390988,3.991674750654231,7.9112721813577,13.28666417099475,1.072377449654322,7.9112721813577,13.286649514972563,1.0723762667229015,pb_ppb_minteqv4,6.501018661026928
Study 2,Study 2.a,199,7.185758956777799,13.785045823189972,0.8884273678958716,4.972143315274533,7.1857589567778,13.788880659343109,0.888674517850949,7.1857589567778,13.788864869217464,0.8886735001987097,pb_ppb_leadsol,24.249706620787315
Study 2,Study 2.a,199,7.185758956777799,13.785045823189972,0.8884273678958716,4.972143315274533,7.1857589567778,13.788880659343109,0.888674517850949,7.1857589567778,13.788864869217464,0.8886735001987097,pb_ppb_minteqv4,10.066091249845309
Study 2,Study 2.a,203,7.831660244805088,14.778788954655244,0.7404477078733854,4.989263039599638,7.83166024480509,14.782972831647413,0.7406573287827968,7.83166024480509,14.782954672054586,0.7406564189248644,pb_ppb_leadsol,29.093211781346
Study 2,Study 2.a,203,7.831660244805088,14.778788954655244,0.7404477078733854,4.989263039599638,7.83166024480509,14.782972831647413,0.7406573287827968,7.83166024480509,14.782954672054586,0.7406564189248644,pb_ppb_minteqv4,8.84984817089364
Study 2,Study 2.a,205,7.179368527210287,14.398772418325974,0.9945722225902857,5.478081651110536,7.17936852721029,14.40282443228326,0.9948521089930955,7.17936852721029,14.402807198344865,0.9948509185860192,pb_ppb_leadsol,23.542367261256995
Study 2,Study 2.a,205,7.179368527210287,14.398772418325974,0.9945722225902857,5.478081651110536,7.17936852721029,14.40282443228326,0.9948521089930955,7.17936852721029,14.402807198344865,0.9948509185860192,pb_ppb_minteqv4,9.756141355065875
Study 2,Study 2.a,207,7.616637056537339,13.782961092296244,1.0718724628524223,4.327812442864459,7.61663705653734,13.786797792755051,1.0721708351720907,7.61663705653734,13.786782007419944,1.0721696075713845,pb_ppb_leadsol,21.106452100672765
Study 2,Study 2.a,207,7.616637056537339,13.782961092296244,1.0718724628524223,4.327812442864459,7.61663705653734,13.786797792755051,1.0721708351720907,7.61663705653734,13.786782007419944,1.0721696075713845,pb_ppb_minteqv4,6.902255729692831
