type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.e,245,none,1,0.8684931506849315,8.201212363725537,-0.6480358266253793,-0.5849407419369848,-0.7001399388299191,-0.4646178288774329,9.025451604027642,7.577608780655021,10.833858133675223
seasonal,Study 5,Study 5.e,259,none,2,0.9068493150684932,6.592382775794169,-0.7919054024539876,-0.6711880074355675,-0.8028359592661924,-0.5332939479689734,7.918021056120044,6.483913833610295,9.761428237648271
seasonal,Study 5,Study 5.e,266,none,1,0.926027397260274,5.066870141357064,-0.9653072198935854,-0.7386620573285378,-0.8509301730430125,-0.6178927846957192,7.14725457424115,6.027463553237069,8.585145979115001
seasonal,Study 5,Study 5.e,295,none,4.142857142857143,0.00547945205479452,5.526063146733187,-0.9081510703092848,-1.0154298167737164,-1.1730685251440163,-0.8576146962359869,4.695697016216609,3.696477929843922,5.966618950745641
seasonal,Study 5,Study 5.e,322,none,3.857142857142857,0.07945205479452055,2.360938611600302,-1.468441639367895,-1.3628745897615526,-1.4947955179948411,-1.2309186493102036,2.7712273632244973,2.268364286364693,3.3857477259758406
seasonal,Study 5,Study 5.e,329,none,1,0.09863013698630135,2.3717584569267545,-1.4654291551183418,-1.4593234696730133,-1.5685039848998474,-1.3467204982344478,2.393840391438568,2.0282702014478153,2.8400146372549693
seasonal,Study 5,Study 5.e,343,none,2,0.136986301369863,1.7985098524176857,-1.6477132403597041,-1.5677994736993057,-1.6972768700593464,-1.4360434121952645,2.030440223987951,1.6681748641306995,2.4799383777386996
seasonal,Study 5,Study 5.e,351,none,1.1428571428571428,0.1589041095890411,2.449057287851033,-1.4442990674398453,-1.6156075522239353,-1.7370850397171624,-1.4921728977539928,1.888322555308063,1.5703660882849575,2.277411840616162
seasonal,Study 5,Study 5.e,371,none,2.857142857142857,0.2136986301369863,2.168481526880909,-1.5244644054134704,-1.5640771560140894,-1.7024521493594165,-1.4234476694975782,2.0419442371340355,1.6551225030260093,2.5278059072915795
seasonal,Study 5,Study 5.e,378,none,1,0.2328767123287671,1.731080062499626,-1.672889550650402,-1.4841657343614303,-1.610855346375965,-1.3605738416866282,2.3052589629785465,1.9019921914239968,2.7809216990575303
seasonal,Study 5,Study 5.e,385,none,1,0.25205479452054796,3.579013970366971,-1.194344609167417,-1.4063511243303952,-1.5349310602385475,-1.2788203912629148,2.5942593388797466,2.1343043005126376,3.1483196994792024
seasonal,Study 5,Study 5.e,406,none,3,0.3095890410958904,8.670510814698341,-0.6113740585032846,-0.8585950199668652,-1.005347594906225,-0.7004597891739605,5.957747532227173,4.768107567905093,7.573930948548229
seasonal,Study 5,Study 5.e,420,none,2,0.34794520547945207,8.749054702149978,-0.6054326460810416,-0.43477936306346077,-0.574557584947638,-0.2746528646738241,11.335795457115706,9.168816671398503,14.454525724471518
seasonal,Study 5,Study 5.e,434,none,2,0.3863013698630137,18.423385371314367,-0.11480892318580257,-0.053826192917588424,-0.18060607457692682,0.09889128533975095,20.210073981180873,16.67237269278063,25.482139364498114
seasonal,Study 5,Study 5.e,442,none,1.1428571428571428,0.40821917808219177,26.69881435577681,0.12962060693403205,0.13210690288096094,0.015899760936614514,0.26913158357973593,26.79975889356201,22.46620459622119,32.99548566329358
seasonal,Study 5,Study 5.e,476,none,4.857142857142857,0.5013698630136987,51.847504007016575,0.5668863098325202,0.5686463166125653,0.4375589572055643,0.7064159988845582,51.98619259145312,42.6067221401599,64.07708376785315
seasonal,Study 5,Study 5.e,483,none,1,0.5205479452054794,51.273325871728005,0.5595493452585907,0.6237256379078707,0.5120322150573223,0.7449213078312897,56.51907968689907,47.70558743710862,67.93359316917683
seasonal,Study 5,Study 5.e,490,none,1,0.5397260273972603,54.324164332220555,0.5976294538764494,0.677423067272274,0.5621095104723626,0.7964121222622402,61.31845999503798,51.47295406197445,73.45581672950992
seasonal,Study 5,Study 5.e,504,none,2,0.5780821917808219,112.8994162806574,1.0795913836093185,0.8074606012065226,0.6750189989035763,0.9350269674298197,74.6980224998429,61.09512115674042,90.65630863853575
seasonal,Study 5,Study 5.e,512,none,1.1428571428571428,0.6,32.97381516649675,0.26869873232097585,0.8912148531280348,0.7689019469168966,1.0092717947198084,84.8238645397476,70.45179988852448,101.47021465777483
seasonal,Study 5,Study 5.e,518,none,0.8571428571428571,0.6164383561643836,86.36796878029867,0.9031003415531559,0.7653349191151348,0.6477225524475988,0.8734741127029255,70.07139877679018,58.615613748443174,82.57027884118264
seasonal,Study 5,Study 5.e,532,none,2,0.6547945205479452,78.38454127254793,0.8391991000124432,0.8474631718132121,0.7119179417391045,0.9723047242168209,79.37393558494055,64.61442698087326,95.9335915896787
seasonal,Study 5,Study 5.e,539,none,1,0.673972602739726,82.48324835441312,0.8727793150767235,0.784983368541729,0.6773256840753674,0.8913812065646871,72.1925878867605,61.30939721408155,84.84528471276195
seasonal,Study 5,Study 5.e,553,none,2,0.7123287671232876,54.808637720780055,0.603479094106213,0.6266499046307078,0.5025133769861286,0.7608179818077498,56.77049662846472,47.02130093512507,69.59264161830583
seasonal,Study 5,Study 5.e,560,none,1,0.7315068493150685,35.83802866689394,0.3235775662933774,0.5407610045148024,0.42381375886096195,0.6652030759557643,49.831806389244775,41.72704145045121,60.19162817994961
seasonal,Study 5,Study 5.e,569,none,1.2857142857142858,0.7561643835616438,42.7433745582498,0.43966867981645225,0.44147521595528993,0.3056859912444587,0.5813139851022919,42.86073705052377,34.87790432776325,52.995410217100115
seasonal,Study 5,Study 5.e,570,none,0.14285714285714285,0.7589041095890411,50.3803509293809,0.5479738645635074,0.43753400274090304,0.4025794701752693,0.47529739199489945,42.60510838936334,40.40363321306042,45.11848052673841
seasonal,Study 5,Study 5.e,571,none,0.14285714285714285,0.7616438356164383,56.56315277759092,0.6242391974916542,0.5189627181511557,0.4833412314754073,0.5566678359389453,48.210061151361316,45.672710528477346,51.04956689719117
seasonal,Study 5,Study 5.e,573,none,0.2857142857142857,0.7671232876712328,42.27160962026101,0.43235650908861695,0.5384081195105267,0.4747667331008711,0.6054757587217686,49.65416245161707,45.082154881423875,54.97499073976735
seasonal,Study 5,Study 5.e,623,none,7.142857142857143,0.9041095890410958,39.065529473405995,0.38039015603046084,0.3748526717966565,0.2202534170378817,0.5307841402357428,38.738564888120926,30.636215732172218,49.08288731279621
seasonal,Study 5,Study 5.e,644,none,3,0.9616438356164384,36.72630927865752,0.3397085303255956,0.21129702857905233,0.07802606005558334,0.3415453351707983,30.222561215196265,24.687777330538943,36.82884239269456
seasonal,Study 5,Study 5.e,665,none,3,0.01912568306010929,18.73980874352031,-0.10358931479063369,-0.06204247969930352,-0.18986378298945333,0.06502735166589355,19.95960345816763,16.439739567534573,24.20547060409035
seasonal,Study 5,Study 5.e,679,none,2,0.05737704918032787,15.765310968247793,-0.21746239083801805,-0.28963756615586056,-0.40116452965324617,-0.17944854207835137,14.129482720100325,11.92916801704552,16.701690432272752
seasonal,Study 5,Study 5.e,687,none,1.1428571428571428,0.07923497267759563,13.962526655494608,-0.29746890816356514,-0.41444521661413464,-0.5118577320411697,-0.31522283402402407,11.691111983264289,10.084250961287951,13.591300666912357
seasonal,Study 5,Study 5.e,693,none,0.8571428571428571,0.09562841530054644,10.201349342601375,-0.504251325486886,-0.4948409431049221,-0.584339890754109,-0.4069674475301861,10.348102837792787,9.0336863882564,11.824560301239794
seasonal,Study 5,Study 5.e,700,none,1,0.11475409836065574,6.770703514358395,-0.7743208004026194,-0.6251092688770286,-0.7223524631642516,-0.5315830812140512,8.491623640414666,7.326392387936123,9.786809421255171
seasonal,Study 5,Study 5.e,707,none,1,0.13387978142076504,8.537615813679585,-0.6215504866071649,-0.7481696868599901,-0.8473764269993609,-0.6516623542688157,7.044854570171674,6.06006306508489,8.156193695036993
seasonal,Study 5,Study 5.e,714,none,1,0.15300546448087432,6.702597153329345,-0.7809816412465349,-0.7960009442361046,-0.894038599417614,-0.701710184623745,6.5515298708292935,5.645708774365734,7.559570269124396
seasonal,Study 5,Study 5.e,735,none,3,0.2103825136612022,5.46445652397151,-0.9155373441591681,-0.9532299948788343,-1.0594976668506721,-0.8522540693169216,5.160607312926052,4.3918906146023,6.015363964828717
seasonal,Study 5,Study 5.e,743,none,1.1428571428571428,0.23224043715846995,5.691442346412927,-0.8887230859063888,-0.9418416165451149,-1.037635481998893,-0.849142050958639,5.250586052029907,4.540070361600834,6.043844520839329
seasonal,Study 5,Study 5.e,750,none,1,0.25136612021857924,6.18911244116664,-0.8334936354266578,-0.8965165711332046,-0.988383193970471,-0.8055544613162444,5.6245145916741786,4.892474855192719,6.457215169456237
seasonal,Study 5,Study 5.e,757,none,1,0.27049180327868855,5.528116533502441,-0.9079063015831472,-0.8191799779872528,-0.908653266616737,-0.7277650291512133,6.3250449927681,5.521852564404475,7.26645069683678
seasonal,Study 5,Study 5.e,764,none,1,0.2896174863387978,4.788785848637183,-1.0024965106948982,-0.7382941966330414,-0.8298090841670228,-0.6472981178073458,7.151246313820359,6.223821772071046,8.210400438241098
seasonal,Study 5,Study 5.e,771,none,1,0.3087431693989071,8.35831174661272,-0.6355346370904065,-0.646188429790801,-0.742931857841966,-0.5499009010937392,8.224240860501304,7.101084706524306,9.5184543136537485
seasonal,Study 5,Study 5.e,777,none,0.8571428571428571,0.3251366120218579,1.9165702989487972,-1.6058248013591192,-0.4982919726904071,-0.5918949561478225,-0.40123642408777677,10.294040999810246,8.930687185360586,11.927866349594629
seasonal,Study 5,Study 5.e,784,none,1,0.3442622950819672,25.67411772007884,0.10383629594920231,-0.5241421214341778,-0.6356192784020961,-0.4098679315326245,9.89796804663206,8.3572380258118,11.772618360673816
seasonal,Study 5,Study 5.e,791,none,1,0.3633879781420765,15.358723244240611,-0.23467690488034884,-0.16309397805924492,-0.26379581556210496,-0.05821963750972861,17.121467923243124,14.694694884318777,20.075752910862672
seasonal,Study 5,Study 5.e,799,none,1.1428571428571428,0.38524590163934425,18.33862649942307,-0.11784699719412474,-0.10227283357445512,-0.20546477329085602,0.008070176011112698,18.777291550270906,16.055029416710312,22.200799796508704
seasonal,Study 5,Study 5.e,805,none,0.8571428571428571,0.4016393442622951,35.98359823060579,0.3262482817469221,-0.024333362098082033,-0.12080685871516747,0.07809778945265079,21.135324734112096,18.256424697323805,24.690465280169697
seasonal,Study 5,Study 5.e,812,none,1,0.4207650273224044,22.56549042909581,0.018804996658108954,0.10241458037185242,-0.007245445867481001,0.21753355391890916,25.61877531033494,21.690666714881928,30.510002656080275
seasonal,Study 5,Study 5.e,819,none,1,0.4398907103825137,24.98979695864383,0.08603715392531874,0.08927612378785287,-0.02288973432722023,0.20412332336415118,25.11295305462566,21.18168632778411,29.895272616467082
seasonal,Study 5,Study 5.e,826,none,1,0.45901639344262296,23.467066891168137,0.04461598802627293,0.11077619179861779,-0.006682852844264371,0.22808913028752484,25.945984481996216,21.709196526064602,31.002752115560426
seasonal,Study 5,Study 5.e,833,none,1,0.4781420765027322,36.58497586784926,0.3371682231905331,0.10363995542907478,-0.01745294181967109,0.22547378120417788,25.666467761773266,21.35720153166545,30.879927186995907
seasonal,Study 5,Study 5.e,840,none,1,0.4972677595628415,14.99659335603894,-0.2503972432759752,0.14183017093037167,0.012583730534709328,0.27186672817164614,27.198205452979238,22.353413697404847,33.13274911423719
seasonal,Study 5,Study 5.e,847,none,1,0.5163934426229508,13.96131564477137,-0.29752605398702103,0.05350921476504605,-0.08404248460199232,0.18596163861400605,23.785978916337722,19.304119273316225,29.08243307154284
seasonal,Study 5,Study 5.e,854,none,1,0.5355191256830601,25.44580582133752,0.09795120849859987,0.05208337565283683,-0.09215985278312636,0.1940248028937644,23.734557976506075,19.06773917876867,29.440541710911162
seasonal,Study 5,Study 5.e,861,none,1,0.5546448087431693,26.000974701490968,0.1121710728280652,0.12282005340690838,-0.032329605258051196,0.27379841851546793,26.424647410982068,20.880359819273334,33.23003506173982
seasonal,Study 5,Study 5.f,8,none,0,0.2191780821917808,21.7764904018902,-0.0046437401088527085,0.14389940663277018,-0.059318807919382203,0.38109232465883747,27.283761498269975,20.042287746757452,39.10718617673913
seasonal,Study 5,Study 5.f,21,none,1.8571428571428572,0.2547945205479452,32.43833165047196,0.25791152344785495,0.25669271309483016,0.0765142830114349,0.4627274807627306,32.37837859622005,24.631193820927418,44.26583469760965
seasonal,Study 5,Study 5.f,35,none,2,0.29315068493150687,32.177908444658485,0.2526008202373677,0.5067652666938101,0.33846016540594914,0.6860052950551715,47.32573768263304,36.6567867157478,62.12243263006306
seasonal,Study 5,Study 5.f,52,none,2.4285714285714284,0.33972602739726027,98.61375845686284,0.9904588639712314,0.8679446534396551,0.7020838093479149,1.0153676087188392,81.88019230711762,63.6571300399747,102.41340481691667
seasonal,Study 5,Study 5.f,63,none,1.5714285714285714,0.3698630136986301,137.3149354063755,1.20857945077603,1.0857021664411717,0.9368138122809672,1.2148928826498693,113.95143256479302,90.90251101843808,138.637095629156
seasonal,Study 5,Study 5.f,78,none,2.142857142857143,0.410958904109589,184.77042729312456,1.4041483411508457,1.2706254392616576,1.1104353551012434,1.413526648712705,150.87494333160035,118.31051918761251,187.41935374595982
seasonal,Study 5,Study 5.f,105,none,3.857142857142857,0.4849315068493151,125.40689921149942,1.1488135688287069,1.2246016154875004,1.073970902727572,1.3671073374057052,140.69518455255428,111.94038592729633,174.66900764952928
seasonal,Study 5,Study 5.f,119,none,2,0.5232876712328767,124.81105565466233,1.1456757614418145,1.0979586030507469,0.953977526892007,1.2387242319835148,116.09110934579013,93.30175673947613,143.74361074821184
seasonal,Study 5,Study 5.f,133,none,2,0.5616438356164384,113.61591525136414,1.0837594161394912,0.9814375992345292,0.8413268982155478,1.1120939152269436,97.27268262626157,78.63810122357678,118.60872743536872
seasonal,Study 5,Study 5.f,147,none,2,0.6,76.90269584246238,0.8266245628720366,0.8381272731755851,0.6945700536819349,0.9808168691393152,78.25712639345664,62.93527774955214,97.18108010266833
seasonal,Study 5,Study 5.f,161,none,2,0.6383561643835617,50.08783288808027,0.5441373485504031,0.6198613094785663,0.4606617825995071,0.7905493166574822,56.18854700534323,44.12726343289319,72.80505932833502
seasonal,Study 5,Study 5.f,175,none,2,0.6767123287671233,16.040628963276948,-0.20605598304440453,0.30634043463742006,0.14595448998697275,0.4871696056439472,34.912566557599575,27.368998763582827,45.93887609899349
seasonal,Study 5,Study 5.f,182,none,1,0.6958904109589041,66.08442293562773,0.7267388346780137,0.05705146321827481,-0.09012395854598651,0.22906072692515428,23.914207950394864,19.126751664663793,31.048505669177516
seasonal,Study 5,Study 5.f,219,none,5.285714285714286,0.7972602739726027,8.850938009335078,-0.5978047093882956,-0.5388215480535675,-0.7103401055940594,-0.3556750507791364,9.679873774839454,7.461196113426809,12.781911717866347
seasonal,Study 5,Study 5.f,238,none,2.7142857142857144,0.8493150684931506,8.084335756067938,-0.6574926299435003,-0.63736316345989,-0.8066603305178952,-0.47554454673717933,8.335146571727206,6.446385806665706,10.65566341089203
seasonal,Study 5,Study 5.f,245,none,1,0.8684931506849315,11.233553798810426,-0.4407486643765975,-0.6678539818704496,-0.8202766282407473,-0.5284100658520247,7.958191183803056,6.314525648181155,9.834056812000448
seasonal,Study 5,Study 5.f,259,none,2,0.9068493150684932,8.665251794590878,-0.6117737947921604,-0.7370646739004152,-0.9195405883973002,-0.5708373453474945,7.164604328386139,5.431354189834451,9.220736020611325
seasonal,Study 5,Study 5.f,266,none,1,0.926027397260274,5.749005957061721,-0.8820929820426535,-0.7719746964175254,-0.9359203689670863,-0.620021595875107,6.79485661250438,5.29798758126659,8.557450958321288
seasonal,Study 5,Study 5.f,295,none,4.142857142857143,0.00547945205479452,1.2239269036723073,-1.9012978121275341,-1.07143218084867,-1.293776181276578,-0.8593867115555162,4.313050541213408,3.077657596223252,5.950592764614337
seasonal,Study 5,Study 5.f,322,none,3.857142857142857,0.07945205479452055,0.7980502991463647,-2.1830506177383575,-1.3952529157901643,-1.5789019877389716,-1.2108672277886772,2.63832979691408,1.9965108595030743,3.4903746753613936
seasonal,Study 5,Study 5.f,329,none,1,0.09863013698630135,1.4945976685206253,-1.7696659385304965,-1.585920450876693,-1.732964033480977,-1.427963057616589,1.9753554781453493,1.580219382227692,2.5105407813302847
seasonal,Study 5,Study 5.f,343,none,2,0.136986301369863,2.5868921749860188,-1.4082247637472736,-1.5829287374885155,-1.7409399330138486,-1.419156147399113,1.9843456908626995,1.5612046919520377,2.54432509151356
seasonal,Study 5,Study 5.f,351,none,1.1428571428571428,0.1589041095890411,1.745031379761254,-1.6676010137566344,-1.5876918475902966,-1.7244850705044186,-1.4456452954484773,1.9700515735121193,1.600687410377201,2.4440581829203745
seasonal,Study 5,Study 5.f,371,none,2.857142857142857,0.2136986301369863,2.1790830068425633,-1.5212512405947274,-1.5421535408802152,-1.6808248473127112,-1.400230075645155,2.1110350302556187,1.7103554760133615,2.618473895832961
seasonal,Study 5,Study 5.f,378,none,1,0.2328767123287671,2.5083000534085587,-1.4285513556745397,-1.4589176645911381,-1.5819649680363703,-1.3395253532954212,2.39531529879085,1.987250559437992,2.871200088775398
seasonal,Study 5,Study 5.f,385,none,1,0.25205479452054796,3.450518045592631,-1.2184338438311955,-1.3422480967642956,-1.4689378863608165,-1.2184026960794418,2.859359005934364,2.3591609980646746,3.450681177752621
seasonal,Study 5,Study 5.f,406,none,3,0.3095890410958904,5.754921483822841,-0.8814154044887775,-0.8173557868916238,-0.9757170330801134,-0.6490844479760821,6.342581925473169,4.987441966956075,8.188169603858684
seasonal,Study 5,Study 5.f,420,none,2,0.34794520547945207,15.356058672157037,-0.2347912168535411,-0.4066840706346073,-0.5746141260716094,-0.21781452827419348,11.82964729438854,9.168029847750182,15.756886994652538
seasonal,Study 5,Study 5.f,434,none,2,0.3863013698630137,37.40968019858553,0.3518550368897693,-0.03217211926890466,-0.20084065260211054,0.1753320252614359,20.885351538168415,16.168108825569888,28.616988654919762
seasonal,Study 5,Study 5.f,442,none,1.1428571428571428,0.40821917808219177,25.358813021979564,0.09569493253870841,0.17947576675056878,0.02433993586974332,0.38048646127975955,28.797540256465428,22.75586172970277,39.0712402310411
seasonal,Study 5,Study 5.f,476,none,4.857142857142857,0.5013698630136987,84.21325157062891,0.8864549564977647,0.4537633525423873,0.2935000828189643,0.6566922847112356,43.667638148935815,34.23873422161934,59.41908582513882
seasonal,Study 5,Study 5.f,483,none,1,0.5205479452054794,43.5557703779854,0.45207336364533524,0.5464624806089293,0.4099929400190419,0.7113562824798184,50.26491094263813,40.86083292368678,64.55936705410433
seasonal,Study 5,Study 5.f,490,none,1,0.5397260273972603,44.747352834864216,0.4698555878584113,0.5086881901522302,0.37911960861816457,0.6679135909929463,47.464066171001875,38.990266007703624,60.43976995638374
seasonal,Study 5,Study 5.f,504,none,2,0.5780821917808219,30.188369269557484,0.21055123263271389,0.5747351787257412,0.4279030368056741,0.7357114982144971,52.46886317406012,41.986836585508996,66.99057157838497
seasonal,Study 5,Study 5.f,512,none,1.1428571428571428,0.6,44.44449927423279,0.4653813316069268,0.5520029502021226,0.41444933328274713,0.696474055072895,50.689390874780585,41.13815129630657,63.11741862358932
seasonal,Study 5,Study 5.f,518,none,0.8571428571428571,0.6164383561643836,63.69225502882407,0.7024472479360098,0.5659044184265966,0.4387524299849331,0.6971347871510803,51.770291785994615,42.68397283060196,63.18074880351705
seasonal,Study 5,Study 5.f,532,none,2,0.6547945205479452,44.960074793416865,0.4729802021609051,0.507756354500652,0.34152923163178006,0.6829575576604578,47.39698270558174,36.82794222711275,61.83572437535369
seasonal,Study 5,Study 5.f,539,none,1,0.673972602739726,54.52679902324201,0.6000824321749432,0.41743200877037634,0.2673850458278789,0.5822742215334228,41.32481183581194,32.90813317048412,53.072705194009224
seasonal,Study 5,Study 5.f,553,none,2,0.7123287671232876,24.52791743138708,0.07374600727623887,0.22939437936402987,0.02221325684281645,0.44873834619608877,31.064233299490652,22.682526474800827,43.33585104897227
seasonal,Study 5,Study 5.f,560,none,1,0.7315068493150685,45.370157495670576,0.47896229281338754,0.10692575868517662,-0.09165343299468647,0.31701088138669326,25.794792204770584,19.082401242540108,35.48260520386027
seasonal,Study 5,Study 5.f,569,none,1.2857142857142858,0.7561643835616438,15.229963491158234,-0.2402235905008937,0.0649645900625127,-0.16871625926721442,0.30488284292883194,24.203164891409056,16.97598227642383,34.83541305246195
seasonal,Study 5,Study 5.f,570,none,0.14285714285714285,0.7589041095890411,14.549794283593853,-0.27032473610294605,-0.182873997458777,-0.24420446650967637,-0.11742630529597164,16.615080329418156,15.138218062530624,18.350340033067287
seasonal,Study 5,Study 5.f,571,none,0.14285714285714285,0.7616438356164383,13.482491797740463,-0.3205186053330596,-0.20701576062189747,-0.2680247880070156,-0.1415669568193198,16.017278580079097,14.600674793965874,17.69013441078269
seasonal,Study 5,Study 5.f,573,none,0.2857142857142857,0.7671232876712328,10.974479800167188,-0.45612118581812694,-0.19013377486278843,-0.29810084405775944,-0.07630612439356751,16.43300398821081,13.949140770488544,19.5321310619573
seasonal,Study 5,Study 5.f,623,none,7.142857142857143,0.9041095890410958,33.9733262414199,0.2883730430863846,2.0551776565252186e-4,-0.2205182512372291,0.2016176672026336,21.937362498828126,15.692357225670236,29.781793294859234
seasonal,Study 5,Study 5.f,644,none,3,0.9616438356164384,17.645959084077244,-0.1432142585086466,-0.1239921419663903,-0.28954777878967375,0.05282628457181012,18.168374022281707,14.131408423516962,23.761336085856698
seasonal,Study 5,Study 5.f,665,none,3,0.01912568306010929,10.807280076592711,-0.46623611396578263,-0.36132633778943535,-0.5145098426315713,-0.19321655134984442,12.672742494575044,10.043739325954268,16.356292279145748
seasonal,Study 5,Study 5.f,679,none,2,0.05737704918032787,10.31727031131323,-0.49680691754220535,-0.5689208496366001,-0.7178671126085484,-0.40261961447211697,9.247597106297047,7.376440078250998,11.902850962148614
seasonal,Study 5,Study 5.f,687,none,1.1428571428571428,0.07923497267759563,0.16721645127920817,-3.2127442478030828,-0.6835262523349597,-0.8148702281539126,-0.5260801936647493,7.771118907279224,6.366555229844171,9.868894654323462
seasonal,Study 5,Study 5.f,693,none,0.8571428571428571,0.09562841530054644,5.0687462434387935,-0.9650633164184332,-1.2722610353789925,-1.4573954762861405,-1.0845352779481479,3.1798205310809164,2.400855827060271,4.2281197165438025
seasonal,Study 5,Study 5.f,700,none,1,0.11475409836065574,12.503321696382846,-0.3701937546430611,-0.9127060464573282,-1.0440827135449393,-0.7555134628728706,5.487989904802297,4.4958592982247225,6.966765259652576
seasonal,Study 5,Study 5.f,707,none,1,0.13387978142076504,3.698421647661752,-1.1727221771888154,-0.9026840786271639,-1.038431400200537,-0.7438888987517841,5.57210848578911,4.534589017915762,7.090777093234862
seasonal,Study 5,Study 5.f,714,none,1,0.15300546448087432,3.899029940700984,-1.1379210279767322,-1.0913904218284136,-1.2233165998263795,-0.934104630467646,4.18435493728084,3.4250403978129023,5.312608717903174
seasonal,Study 5,Study 5.f,735,none,3,0.2103825136612022,2.7501217588103746,-1.3679115251843983,-1.1989367070042545,-1.341857460391811,-1.0331094502813825,3.5541551673344935,2.861054859830424,4.571366523044898
seasonal,Study 5,Study 5.f,743,none,1.1428571428571428,0.23224043715846995,5.089851868901541,-0.9623256737868875,-1.210014371546984,-1.3374227268740722,-1.0667478720370687,3.494895808707835,2.880377856786589,4.343825195958847
seasonal,Study 5,Study 5.f,750,none,1,0.25136612021857924,6.3168622370734075,-0.8200328791951504,-1.1155365122132386,-1.2338416744606726,-0.9824929024682263,4.033777579548711,3.3707597696166096,4.936411463088633
seasonal,Study 5,Study 5.f,757,none,1,0.27049180327868855,3.628205253611584,-1.1853508998558446,-1.026707442253103,-1.1414451471933393,-0.9009056325775558,4.616003246769145,3.8782298857810025,5.58716986902478
seasonal,Study 5,Study 5.f,764,none,1,0.2896174863387978,7.319221666311621,-0.7229976225136092,-0.990840615577512,-1.099373802470079,-0.8749273103129201,4.874260370024913,4.133957890397285,5.811874275864221
seasonal,Study 5,Study 5.f,771,none,1,0.3087431693989071,6.083557032391817,-0.8448271301308664,-0.8186653592254534,-0.9272128142079084,-0.708045253153121,6.329987384577652,5.368472878853327,7.48722994622855
seasonal,Study 5,Study 5.f,777,none,0.8571428571428571,0.3251366120218579,7.730115085863959,-0.687011797840634,-0.7455314602300835,-0.8458133893973259,-0.6398381621216422,7.073121085040473,6.074457020208119,8.303893619673662
seasonal,Study 5,Study 5.f,784,none,1,0.3442622950819672,5.838513178668323,-0.8719143847366195,-0.6107455092454611,-0.7145897975687704,-0.5026729975139764,8.678786605319113,7.413224500328765,10.225817061923495
seasonal,Study 5,Study 5.f,791,none,1,0.3633879781420765,10.348502942603089,-0.49481546973935847,-0.5347399306562404,-0.6376812500517438,-0.4293376883369383,9.740028015621817,8.331123367459092,11.429810563646097
seasonal,Study 5,Study 5.f,799,none,1.1428571428571428,0.38524590163934425,11.697296897671707,-0.41409676321200506,-0.375221168906,-0.4783842855941677,-0.26356240425978383,12.408275998361399,10.609834282228123,14.699901765886782
seasonal,Study 5,Study 5.f,805,none,0.8571428571428571,0.4016393442622951,9.73872221218168,-0.5348282647592053,-0.3071683776104681,-0.40526310332747484,-0.19978520203032957,13.758476283163805,11.855188571812388,16.194030517646176
seasonal,Study 5,Study 5.f,812,none,1,0.4207650273224044,12.768539221896845,-0.3563646958376742,-0.2687862887560166,-0.37964263237428836,-0.14993114870382876,14.583808851383004,12.325283402569132,17.466972739926483
seasonal,Study 5,Study 5.f,819,none,1,0.4398907103825137,27.6780055386102,0.1533514037721663,-0.2155312780764425,-0.3302291103670776,-0.0930471003891772,15.811587959718427,13.285234194853254,19.042078392605436
seasonal,Study 5,Study 5.f,826,none,1,0.45901639344262296,31.896758058171137,0.24681897050387192,-0.13183095428009803,-0.2548878555469407,-0.005852141524672732,17.95349025136747,14.894725475212303,21.736586146473368
seasonal,Study 5,Study 5.f,833,none,1,0.4781420765027322,19.460091524225543,-0.07874059818400972,-0.12239818818893264,-0.25137050946270023,0.005149014124253812,18.212382419660013,14.97445620004953,22.102584273867496
seasonal,Study 5,Study 5.f,840,none,1,0.4972677595628415,18.3323189378188,-0.11807364477136763,-0.17887020440872423,-0.3101809858091464,-0.0502514028085658,16.716357755100766,13.695708215049667,20.320029114078284
seasonal,Study 5,Study 5.f,847,none,1,0.5163934426229508,3.800906139221376,-1.1547138018083563,-0.18992373815621177,-0.32835812180127616,-0.05541080715488173,16.438243607121912,13.323015370161924,20.161524163524568
seasonal,Study 5,Study 5.f,854,none,1,0.5355191256830601,10.246666726898248,-0.5013310350204219,-0.33805826908262615,-0.4879283673445661,-0.19030247790969806,13.128297400974411,10.457246683829972,16.428796696754755
seasonal,Study 5,Study 5.f,861,none,1,0.5546448087431693,15.186241364941502,-0.24211771373358096,-0.230139841471113,-0.3830974065438243,-0.07797659676202966,15.464854792682575,12.260822447928957,19.482670757424447
seasonal,Study 6,Study 6.a,3,none,0,0.1780821917808219,16.045465298620325,-0.20585736841349614,-0.37720071207998834,-0.5926888248397185,-0.19871009953988517,12.37105033343972,8.91993268493087,16.220477585178095
seasonal,Study 6,Study 6.a,10,none,1,0.1972602739726027,14.910558064176096,-0.25418790009108244,-0.2881450741579409,-0.4554590137161005,-0.15261659756341334,14.16152685774093,10.985515284505407,17.395922091134164
seasonal,Study 6,Study 6.a,17,none,1,0.21643835616438356,16.016852143102902,-0.20703330159144187,-0.2182959009353201,-0.37171466216425697,-0.0874354387585976,15.74537868578485,12.47449164955583,19.204961104791238
seasonal,Study 6,Study 6.a,24,none,1,0.2356164383561644,11.876781641750624,-0.4040641772693695,-0.11553399555126395,-0.25767233038472953,0.013968123326638946,18.40312113932286,14.831908545627249,22.400433181366214
